Uuid,Void/Retire,Same as mappings,Fully specified name:en,Short name:en,Description:en,Fully specified name:fr,Short name:fr,Description:fr,Data class,Data type,Complex data handler,Answers,Members,Allow decimals,Units,Normal low,Normal high,Absolute low,Absolute high,_version:1,_order:300
,,,"Excision of Mastoid Sinus, Right",,"Excision: ( Cutting out or off, without replacement, a portion of a body part) of Mastoid Sinus, Right",,,,Procedure,N/A,,,,,,,,,,,
,,,"Excision of Mastoid Sinus, Left",,"Excision: ( Cutting out or off, without replacement, a portion of a body part) of Mastoid Sinus, Left",,,,Procedure,N/A,,,,,,,,,,,
,,,Excision of Nasal Septum,,"Excision: ( Cutting out or off, without replacement, a portion of a body part) of Nasal Septum",,,,Procedure,N/A,,,,,,,,,,,
,,,Excision of Accessory Sinus,,"Excision: ( Cutting out or off, without replacement, a portion of a body part) of Accessory Sinus",,,,Procedure,N/A,,,,,,,,,,,
,,,"Excision of Maxillary Sinus, Right",,"Excision: ( Cutting out or off, without replacement, a portion of a body part) of Maxillary Sinus, Right",,,,Procedure,N/A,,,,,,,,,,,
,,,"Excision of Maxillary Sinus, Left",,"Excision: ( Cutting out or off, without replacement, a portion of a body part) of Maxillary Sinus, Left",,,,Procedure,N/A,,,,,,,,,,,
,,,"Excision of Frontal Sinus, Right",,"Excision: ( Cutting out or off, without replacement, a portion of a body part) of Frontal Sinus, Right",,,,Procedure,N/A,,,,,,,,,,,
,,,"Excision of Frontal Sinus,Left",,"Excision: ( Cutting out or off, without replacement, a portion of a body part) of Frontal Sinus,Left",,,,Procedure,N/A,,,,,,,,,,,
,,,"Excision of Ethmoid Sinus, Right",,"Excision: ( Cutting out or off, without replacement, a portion of a body part) of Ethmoid Sinus, Right",,,,Procedure,N/A,,,,,,,,,,,
,,,"Excision of Ethmoid Sinus, Left",,"Excision: ( Cutting out or off, without replacement, a portion of a body part) of Ethmoid Sinus, Left",,,,Procedure,N/A,,,,,,,,,,,
,,,"Excision of Sphenoid Sinus, Right",,"Excision: ( Cutting out or off, without replacement, a portion of a body part) of Sphenoid Sinus, Right",,,,Procedure,N/A,,,,,,,,,,,
,,,"Excision of Sphenoid Sinus, Left",,"Excision: ( Cutting out or off, without replacement, a portion of a body part) of Sphenoid Sinus, Left",,,,Procedure,N/A,,,,,,,,,,,
,,,Extirpation from Nasopharynx,,Extirpation:(Taking or cutting out solid matter from a body part) from Nasopharynx,,,,Procedure,N/A,,,,,,,,,,,
,,,"Inspection of Tympanic Membrane, Right",,"Inspection:(Visually and/or manually exploring a body part) of Tympanic Membrane, Right",,,,Procedure,N/A,,,,,,,,,,,
,,,"Inspection of Tympanic Membrane, Left",,"Inspection:(Visually and/or manually exploring a body part) of Tympanic Membrane, Left",,,,Procedure,N/A,,,,,,,,,,,
,,,Inspection of Ear Right,,Inspection:(Visually and/or manually exploring a body part) of Ear Right,,,,Procedure,N/A,,,,,,,,,,,
,,,Inspection of Ear Left,,Inspection:(Visually and/or manually exploring a body part) of Ear Left,,,,Procedure,N/A,,,,,,,,,,,
,,,"Inspection of Inner Ear, Right",,"Inspection:(Visually and/or manually exploring a body part) of Inner Ear, Right",,,,Procedure,N/A,,,,,,,,,,,
,,,"Inspection of Inner Ear, Left",,"Inspection:(Visually and/or manually exploring a body part) of Inner Ear, Left",,,,Procedure,N/A,,,,,,,,,,,
,,,Inspection of Nose,,Inspection:(Visually and/or manually exploring a body part) of Nose,,,,Procedure,N/A,,,,,,,,,,,
,,,Inspection of Sinus,,Inspection:(Visually and/or manually exploring a body part) of Sinus,,,,Procedure,N/A,,,,,,,,,,,
,,,Bypass of Trachea,,Bypass:(Altering the route of passage of the contents of a tubular body part) of Trachea,,,,Procedure,N/A,,,,,,,,,,,
,,,"Drainage from Lung, Right",,"Drainage: (Taking or letting out fluids and/or gases from a body part) from Lung, Right",,,,Procedure,N/A,,,,,,,,,,,
,,,"Drainage from Lung, Leftt",,"Drainage: (Taking or letting out fluids and/or gases from a body part) from Lung, Leftt",,,,Procedure,N/A,,,,,,,,,,,
,,,"Drainage from Lungs, Bilateral",,"Drainage: (Taking or letting out fluids and/or gases from a body part) from Lungs, Bilateral",,,,Procedure,N/A,,,,,,,,,,,
,,,"Drainage from Lung, Right for Diagnostic purpose",,"Drainage: (Taking or letting out fluids and/or gases from a body part) from Lung, Right for Diagnostic purpose",,,,Procedure,N/A,,,,,,,,,,,
,,,"Drainage from Lung, Left for Diagnostic purpose",,"Drainage: (Taking or letting out fluids and/or gases from a body part) from Lung, Left for Diagnostic purpose",,,,Procedure,N/A,,,,,,,,,,,
,,,"Drainage from Lung, Bilateral for Diagnostic purpose",,"Drainage: (Taking or letting out fluids and/or gases from a body part) from Lung, Bilateral for Diagnostic purpose",,,,Procedure,N/A,,,,,,,,,,,
,,,Removal of Tracheostomy tube,,Removal: (Taking out or off a device from a body part) of Tracheostomy tube,,,,Procedure,N/A,,,,,,,,,,,
,,,"Removal from Lung, Right",,"Removal: (Taking out or off a device from a body part) from Lung, Right",,,,Procedure,N/A,,,,,,,,,,,
,,,"Removal from Lung, Left",,"Removal: (Taking out or off a device from a body part) from Lung, Left",,,,Procedure,N/A,,,,,,,,,,,
,,,Excision of Prepuce,,"Excision: ( Cutting out or off, without replacement, a portion of a body part) of Prepuce",,,,Procedure,N/A,,,,,,,,,,,
,,,"Extirpation of Lip, Upper",,"Extirpation:(Taking or cutting out solid matter from a body part) of Lip, Upper",,,,Procedure,N/A,,,,,,,,,,,
,,,"Extirpation of Lip, Lower",,"Extirpation:(Taking or cutting out solid matter from a body part) of Lip, Lower",,,,Procedure,N/A,,,,,,,,,,,
,,,Extirpation of Tonsils,,Extirpation:(Taking or cutting out solid matter from a body part) of Tonsils,,,,Procedure,N/A,,,,,,,,,,,
,,,Extraction of Upper Tooth Single,,Extraction:(Pulling or stripping out or off all or a portion of a body part by the use of force) of Upper Tooth Single,,,,Procedure,N/A,,,,,,,,,,,
,,,Extraction of Upper Tooth Multiple,,Extraction:(Pulling or stripping out or off all or a portion of a body part by the use of force) of Upper Tooth Multiple,,,,Procedure,N/A,,,,,,,,,,,
,,,Extraction of Upper Tooth All,,Extraction:(Pulling or stripping out or off all or a portion of a body part by the use of force) of Upper Tooth All,,,,Procedure,N/A,,,,,,,,,,,
,,,Extraction of Lower Tooth Single,,Extraction:(Pulling or stripping out or off all or a portion of a body part by the use of force) of Lower Tooth Single,,,,Procedure,N/A,,,,,,,,,,,
,,,Extraction of Lower Tooth Multiple,,Extraction:(Pulling or stripping out or off all or a portion of a body part by the use of force) of Lower Tooth Multiple,,,,Procedure,N/A,,,,,,,,,,,
,,,Extraction of Lower Tooth All,,Extraction:(Pulling or stripping out or off all or a portion of a body part by the use of force) of Lower Tooth All,,,,Procedure,N/A,,,,,,,,,,,
,,,Insertion of airway tube,,"Insertion: (Putting in a nonbiological appliance that monitors, assists, performs, or prevents a physiological function but does not physically take the place of a body part) of airway tube",,,,Procedure,N/A,,,,,,,,,,,
,,,Inspection of Mouth and Throat,,Inspection: (Visually and/or manually exploring a body part) of Mouth and Throat,,,,Procedure,N/A,,,,,,,,,,,
,,,Bypass of Stomach with Jejunum,,Bypass:( Altering the route of passage of the contents of a tubular body part) of Stomach with Jejunum,,,,Procedure,N/A,,,,,,,,,,,
,,,Drainage of Peritoneum for Diagnostic purpose,,Drainage: (Taking or letting out fluids and/or gases from a body part) of Peritoneum for Diagnostic purpose,,,,Procedure,N/A,,,,,,,,,,,
,,,Drainage of Peritoneum not for Diagnostic purpose,,Drainage: (Taking or letting out fluids and/or gases from a body part) of Peritoneum not for Diagnostic purpose,,,,Procedure,N/A,,,,,,,,,,,
,,,Excision of Appendix,,"Excision:(Cutting out or off, without replacement, a portion of a body part) of Appendix",,,,Procedure,N/A,,,,,,,,,,,
,,,Excision of Appendix for Diagnostic purpose,,"Excision:(Cutting out or off, without replacement, a portion of a body part) of Appendix for Diagnostic purpose",,,,Procedure,N/A,,,,,,,,,,,
,,,Insertion of N-G tube,,"Insertion:( Putting in a nonbiological appliance that monitors, assists, performs, or prevents a physiological function but does not physically take the place of a body part) of N-G tube",,,,Procedure,N/A,,,,,,,,,,,
,,,Inspection of Lower Intestinal Tract,,Inspection: (Visually and/or manually exploring a body part) of Lower Intestinal Tract,,,,Procedure,N/A,,,,,,,,,,,
,,,Removal of N-G tube,,Removal: (Taking out or off a device from a body part) of N-G tube,,,,Procedure,N/A,,,,,,,,,,,
,,,Excision of Greater Omentum,,"Excision: ( Cutting out or off, without replacement, a portion of a body part) of Greater Omentum",,,,Procedure,N/A,,,,,,,,,,,
,,,Excision of Lesser Omentum,,"Excision: ( Cutting out or off, without replacement, a portion of a body part) of Lesser Omentum",,,,Procedure,N/A,,,,,,,,,,,
,,,Excision of Gallbladder,,"Excision: ( Cutting out or off, without replacement, a portion of a body part) of Gallbladder",,,,Procedure,N/A,,,,,,,,,,,
,,,Excision of Gallbladder for Diagnostic purpose,,"Excision: ( Cutting out or off, without replacement, a portion of a body part) of Gallbladder for Diagnostic purpose",,,,Procedure,N/A,,,,,,,,,,,
,,,Extirpation of Gallbladder,,Extirpation:(Taking or cutting out solid matter from a body part) of Gallbladder,,,,Procedure,N/A,,,,,,,,,,,
,,,Extirpation of Common Bile Duct,,Extirpation :(Taking or cutting out solid matter from a body part) of Common Bile Duct,,,,Procedure,N/A,,,,,,,,,,,
,,,"Inspection of Breast, Right",,"Inspection: (Visually and/or manually exploring a body part) of Breast, Right",,,,Procedure,N/A,,,,,,,,,,,
,,,"Inspection of Breast, Left",,"Inspection: (Visually and/or manually exploring a body part) of Breast, Left",,,,Procedure,N/A,,,,,,,,,,,
,,,Inspection of Finger Nail,,Inspection: (Visually and/or manually exploring a body part) of Finger Nail,,,,Procedure,N/A,,,,,,,,,,,
,,,Inspection of Toe Nail,,Inspection: (Visually and/or manually exploring a body part) of Toe Nail,,,,Procedure,N/A,,,,,,,,,,,
,,,"Excision of Breast, Left",,"Excision: ( Cutting out or off, without replacement, a portion of a body part) of Breast, Left",,,,Procedure,N/A,,,,,,,,,,,
,,,"Excision of Breast, Bilateral",,"Excision: ( Cutting out or off, without replacement, a portion of a body part) of Breast, Bilateral",,,,Procedure,N/A,,,,,,,,,,,
,,,"Excision of Nipple, Right",,"Excision: ( Cutting out or off, without replacement, a portion of a body part) of Nipple, Right",,,,Procedure,N/A,,,,,,,,,,,
,,,"Excision of Nipple, Left",,"Excision: ( Cutting out or off, without replacement, a portion of a body part) of Nipple, Left",,,,Procedure,N/A,,,,,,,,,,,
,,,"Excision of Breast, Right for Diagnosis",,"Excision: ( Cutting out or off, without replacement, a portion of a body part) of Breast, Right for Diagnosis",,,,Procedure,N/A,,,,,,,,,,,
,,,"Excision of Breast, Left for Diagnosis",,"Excision: ( Cutting out or off, without replacement, a portion of a body part) of Breast, Left for Diagnosis",,,,Procedure,N/A,,,,,,,,,,,
,,,"Excision of Breast, Bilateral for Diagnosis",,"Excision: ( Cutting out or off, without replacement, a portion of a body part) of Breast, Bilateral for Diagnosis",,,,Procedure,N/A,,,,,,,,,,,
,,,"Excision of Nipple, Right for Diagnosis",,"Excision: ( Cutting out or off, without replacement, a portion of a body part) of Nipple, Right for Diagnosis",,,,Procedure,N/A,,,,,,,,,,,
,,,"Excision of Nipple, Left for Diagnosis",,"Excision: ( Cutting out or off, without replacement, a portion of a body part) of Nipple, Left for Diagnosis",,,,Procedure,N/A,,,,,,,,,,,
,,,"Excision of Breast, Right",,"Excision: ( Cutting out or off, without replacement, a portion of a body part) of Breast, Right",,,,Procedure,N/A,,,,,,,,,,,
,,,"Extirpation of Skin, Scalp",,"Extirpation:(Taking or cutting out solid matter from a body part) of Skin, Scalp",,,,Procedure,N/A,,,,,,,,,,,
,,,"Extirpation of Skin, Face",,"Extirpation:(Taking or cutting out solid matter from a body part) of Skin, Face",,,,Procedure,N/A,,,,,,,,,,,
,,,"Extirpation of Skin, Right Ear",,"Extirpation:(Taking or cutting out solid matter from a body part) of Skin, Right Ear",,,,Procedure,N/A,,,,,,,,,,,
,,,"Extirpation of Skin, Left Ear",,"Extirpation:(Taking or cutting out solid matter from a body part) of Skin, Left Ear",,,,Procedure,N/A,,,,,,,,,,,
,,,"Extirpation of Skin, Neck",,"Extirpation:(Taking or cutting out solid matter from a body part) of Skin, Neck",,,,Procedure,N/A,,,,,,,,,,,
,,,"Extirpation of Skin, Chest",,"Extirpation:(Taking or cutting out solid matter from a body part) of Skin, Chest",,,,Procedure,N/A,,,,,,,,,,,
,,,"Extirpation of Skin, Back",,"Extirpation:(Taking or cutting out solid matter from a body part) of Skin, Back",,,,Procedure,N/A,,,,,,,,,,,
,,,"Extirpation of Skin, Abdomen",,"Extirpation:(Taking or cutting out solid matter from a body part) of Skin, Abdomen",,,,Procedure,N/A,,,,,,,,,,,
,,,"Extirpation of Skin, Buttock",,"Extirpation:(Taking or cutting out solid matter from a body part) of Skin, Buttock",,,,Procedure,N/A,,,,,,,,,,,
,,,"Extirpation of Skin, Perineum",,"Extirpation:(Taking or cutting out solid matter from a body part) of Skin, Perineum",,,,Procedure,N/A,,,,,,,,,,,
,,,"Extirpation of Skin, Genitalia",,"Extirpation:(Taking or cutting out solid matter from a body part) of Skin, Genitalia",,,,Procedure,N/A,,,,,,,,,,,
,,,"Extirpation of Skin, Right Upper Arm",,"Extirpation:(Taking or cutting out solid matter from a body part) of Skin, Right Upper Arm",,,,Procedure,N/A,,,,,,,,,,,
,,,"Extirpation of Skin, Left Upper Arm",,"Extirpation:(Taking or cutting out solid matter from a body part) of Skin, Left Upper Arm",,,,Procedure,N/A,,,,,,,,,,,
,,,"Extirpation of Skin, Right Lower Arm",,"Extirpation:(Taking or cutting out solid matter from a body part) of Skin, Right Lower Arm",,,,Procedure,N/A,,,,,,,,,,,
,,,"Extirpation of Skin, Left Lower Arm",,"Extirpation:(Taking or cutting out solid matter from a body part) of Skin, Left Lower Arm",,,,Procedure,N/A,,,,,,,,,,,
,,,"Extirpation of Skin, Right Hand",,"Extirpation:(Taking or cutting out solid matter from a body part) of Skin, Right Hand",,,,Procedure,N/A,,,,,,,,,,,
,,,"Extirpation of Skin, Left Hand",,"Extirpation:(Taking or cutting out solid matter from a body part) of Skin, Left Hand",,,,Procedure,N/A,,,,,,,,,,,
,,,"Extirpation of Skin, Right Upper Leg",,"Extirpation :(Taking or cutting out solid matter from a body part) of Skin, Right Upper Leg",,,,Procedure,N/A,,,,,,,,,,,
,,,"Extirpation of Skin, Left Upper Leg",,"Extirpation :(Taking or cutting out solid matter from a body part) of Skin, Left Upper Leg",,,,Procedure,N/A,,,,,,,,,,,
,,,"Extirpation of Skin, Right Lower Leg",,"Extirpation :(Taking or cutting out solid matter from a body part) of Skin, Right Lower Leg",,,,Procedure,N/A,,,,,,,,,,,
,,,"Extirpation of Skin, Left Lower Leg",,"Extirpation :(Taking or cutting out solid matter from a body part) of Skin, Left Lower Leg",,,,Procedure,N/A,,,,,,,,,,,
,,,"Extirpation of Skin, Right Foot",,"Extirpation :(Taking or cutting out solid matter from a body part) of Skin, Right Foot",,,,Procedure,N/A,,,,,,,,,,,
,,,"Extirpation of Skin, Left Foot",,"Extirpation :(Taking or cutting out solid matter from a body part) of Skin, Left Foot",,,,Procedure,N/A,,,,,,,,,,,
,,,Extirpation of Finger Nail,,Extirpation :(Taking or cutting out solid matter from a body part) of Finger Nail,,,,Procedure,N/A,,,,,,,,,,,
,,,Extirpation of Toe Nail,,Extirpation :(Taking or cutting out solid matter from a body part) of Toe Nail,,,,Procedure,N/A,,,,,,,,,,,
,,,"Extirpation of Subcutaneous Tissue and Fascia, Scalp",,"Extirpation :(Taking or cutting out solid matter from a body part) of Subcutaneous Tissue and Fascia, Scalp",,,,Procedure,N/A,,,,,,,,,,,
,,,"Extirpation of Subcutaneous Tissue and Fascia, Face",,"Extirpation :(Taking or cutting out solid matter from a body part) of Subcutaneous Tissue and Fascia, Face",,,,Procedure,N/A,,,,,,,,,,,
,,,"Extirpation of Subcutaneous Tissue and Fascia, Anterior Neck",,"Extirpation :(Taking or cutting out solid matter from a body part) of Subcutaneous Tissue and Fascia, Anterior Neck",,,,Procedure,N/A,,,,,,,,,,,
,,,"Extirpation of Subcutaneous Tissue and Fascia, Posterior Neck",,"Extirpation :(Taking or cutting out solid matter from a body part) of Subcutaneous Tissue and Fascia, Posterior Neck",,,,Procedure,N/A,,,,,,,,,,,
,,,"Extirpation of Subcutaneous Tissue and Fascia, Chest",,"Extirpation :(Taking or cutting out solid matter from a body part) of Subcutaneous Tissue and Fascia, Chest",,,,Procedure,N/A,,,,,,,,,,,
,,,"Extirpation of Subcutaneous Tissue and Fascia, Back",,"Extirpation :(Taking or cutting out solid matter from a body part) of Subcutaneous Tissue and Fascia, Back",,,,Procedure,N/A,,,,,,,,,,,
,,,"Extirpation of Subcutaneous Tissue and Fascia, Abdomen",,"Extirpation :(Taking or cutting out solid matter from a body part) of Subcutaneous Tissue and Fascia, Abdomen",,,,Procedure,N/A,,,,,,,,,,,
,,,"Extirpation of Subcutaneous Tissue and Fascia, Buttock",,"Extirpation :(Taking or cutting out solid matter from a body part) of Subcutaneous Tissue and Fascia, Buttock",,,,Procedure,N/A,,,,,,,,,,,
,,,"Extirpation of Subcutaneous Tissue and Fascia, Perineum",,"Extirpation :(Taking or cutting out solid matter from a body part) of Subcutaneous Tissue and Fascia, Perineum",,,,Procedure,N/A,,,,,,,,,,,
,,,"Extirpation of Subcutaneous Tissue and Fascia, Pelvic Region",,"Extirpation :(Taking or cutting out solid matter from a body part) of Subcutaneous Tissue and Fascia, Pelvic Region",,,,Procedure,N/A,,,,,,,,,,,
,,,"Extirpation of Subcutaneous Tissue and Fascia,Right Upper Arm",,"Extirpation :(Taking or cutting out solid matter from a body part) of Subcutaneous Tissue and Fascia,Right Upper Arm",,,,Procedure,N/A,,,,,,,,,,,
,,,"Extirpation of Subcutaneous Tissue and Fascia,Left Upper Arm",,"Extirpation :(Taking or cutting out solid matter from a body part) of Subcutaneous Tissue and Fascia,Left Upper Arm",,,,Procedure,N/A,,,,,,,,,,,
,,,"Extirpation of Subcutaneous Tissue and Fascia,Right Lower Arm",,"Extirpation :(Taking or cutting out solid matter from a body part) of Subcutaneous Tissue and Fascia,Right Lower Arm",,,,Procedure,N/A,,,,,,,,,,,
,,,"Extirpation of Subcutaneous Tissue and Fascia,Left Lower Arm",,"Extirpation :(Taking or cutting out solid matter from a body part) of Subcutaneous Tissue and Fascia,Left Lower Arm",,,,Procedure,N/A,,,,,,,,,,,
,,,"Extirpation of Subcutaneous Tissue and Fascia,Right Hand",,"Extirpation :(Taking or cutting out solid matter from a body part) of Subcutaneous Tissue and Fascia,Right Hand",,,,Procedure,N/A,,,,,,,,,,,
,,,"Extirpation of Subcutaneous Tissue and Fascia,Left Hand",,"Extirpation :(Taking or cutting out solid matter from a body part) of Subcutaneous Tissue and Fascia,Left Hand",,,,Procedure,N/A,,,,,,,,,,,
,,,"Extirpation of Subcutaneous Tissue and Fascia,Right Upper Leg",,"Extirpation :(Taking or cutting out solid matter from a body part) of Subcutaneous Tissue and Fascia,Right Upper Leg",,,,Procedure,N/A,,,,,,,,,,,
,,,"Extirpation of Subcutaneous Tissue and Fascia,Left Upper Leg",,"Extirpation :(Taking or cutting out solid matter from a body part) of Subcutaneous Tissue and Fascia,Left Upper Leg",,,,Procedure,N/A,,,,,,,,,,,
,,,"Extirpation of Subcutaneous Tissue and Fascia,Right Lower Leg",,"Extirpation :(Taking or cutting out solid matter from a body part) of Subcutaneous Tissue and Fascia,Right Lower Leg",,,,Procedure,N/A,,,,,,,,,,,
,,,"Extirpation of Subcutaneous Tissue and Fascia,Left Lower Leg",,"Extirpation :(Taking or cutting out solid matter from a body part) of Subcutaneous Tissue and Fascia,Left Lower Leg",,,,Procedure,N/A,,,,,,,,,,,
,,,"Extirpation of Subcutaneous Tissue and Fascia,Right Foot",,"Extirpation :(Taking or cutting out solid matter from a body part) of Subcutaneous Tissue and Fascia,Right Foot",,,,Procedure,N/A,,,,,,,,,,,
,,,"Extirpation of Subcutaneous Tissue and Fascia, Left Foot",,"Extirpation :(Taking or cutting out solid matter from a body part) of Subcutaneous Tissue and Fascia, Left Foot",,,,Procedure,N/A,,,,,,,,,,,
,,,Insertion of Contraceptive Device in Right Upper Arm,,"Insertion: (Putting in a nonbiological appliance that monitors, assists, performs, or prevents a physiological function but does not physically take the place of a body part) of Contraceptive Device in Right Upper Arm",,,,Procedure,N/A,,,,,,,,,,,
,,,Insertion of Contraceptive Device in Left Upper Arm,,"Insertion: (Putting in a nonbiological appliance that monitors, assists, performs, or prevents a physiological function but does not physically take the place of a body part) of Contraceptive Device in Left Upper Arm",,,,Procedure,N/A,,,,,,,,,,,
,,,Insertion of Contraceptive Device in Right Lower Arm,,"Insertion: (Putting in a nonbiological appliance that monitors, assists, performs, or prevents a physiological function but does not physically take the place of a body part) of Contraceptive Device in Right Lower Arm",,,,Procedure,N/A,,,,,,,,,,,
,,,Insertion of Contraceptive Device in Left Lower Arm,,"Insertion: (Putting in a nonbiological appliance that monitors, assists, performs, or prevents a physiological function but does not physically take the place of a body part) of Contraceptive Device in Left Lower Arm",,,,Procedure,N/A,,,,,,,,,,,
,,,"Repair of Subcutaneous Tissue and Fascia, Scalp",,"Repair: ( Restoring, to the extent possible, a body part to its normal anatomic structure and function) of Subcutaneous Tissue and Fascia, Scalp",,,,Procedure,N/A,,,,,,,,,,,
,,,"Repair of Subcutaneous Tissue and Fascia, Face",,"Repair: ( Restoring, to the extent possible, a body part to its normal anatomic structure and function) of Subcutaneous Tissue and Fascia, Face",,,,Procedure,N/A,,,,,,,,,,,
,,,"Repair of Subcutaneous Tissue and Fascia, Anterior Neck",,"Repair: ( Restoring, to the extent possible, a body part to its normal anatomic structure and function) of Subcutaneous Tissue and Fascia, Anterior Neck",,,,Procedure,N/A,,,,,,,,,,,
,,,"Repair of Subcutaneous Tissue and Fascia, Posterior Neck",,"Repair: ( Restoring, to the extent possible, a body part to its normal anatomic structure and function) of Subcutaneous Tissue and Fascia, Posterior Neck",,,,Procedure,N/A,,,,,,,,,,,
,,,"Repair of Subcutaneous Tissue and Fascia, Chest",,"Repair: ( Restoring, to the extent possible, a body part to its normal anatomic structure and function) of Subcutaneous Tissue and Fascia, Chest",,,,Procedure,N/A,,,,,,,,,,,
,,,"Repair of Subcutaneous Tissue and Fascia, Back",,"Repair: ( Restoring, to the extent possible, a body part to its normal anatomic structure and function) of Subcutaneous Tissue and Fascia, Back",,,,Procedure,N/A,,,,,,,,,,,
