Uuid,Void/Retire,Name,Concept Drug,Concept Dosage Form,Strength,_version:1,_order:200
,,Carbamazepine 400 mg,Carbamazepine,Tablet,400 mg,,
,,Carbamazepine 100 mg/5 ml,Carbamazepine,Oral solution,100 mg/5 ml,,
,,Carbamazepine 200 mg/5 ml,Carbamazepine,Oral solution,200 mg/5 ml,,
,,Carbimazole 5 mg,Carbimazole,Tablet,5 mg,,
,,Carbimazole 10 mg,Carbimazole,Tablet,10 mg,,
,,Cefazolin 500 mg,Cefazolin,Powder for injection,500 mg,,
,,Cefazolin 1 g,Cefazolin,Powder for injection,1 g,,
,,Cefixime 200 mg,Cefixime,Tablet,200 mg,,
,,Cefixime 400 mg,Cefixime,Tablet,400 mg,,
,,Cefixime 50 mg/5 ml,Cefixime,Oral solution,50 mg/5 ml,,
,,Cefixime 100 mg/5 ml,Cefixime,Oral solution,100 mg/5 ml,,
,,Cefotaxime 250 mg,Cefotaxime,Powder for injection,250 mg,,
,,Cefotaxime 500 mg,Cefotaxime,Powder for injection,500 mg,,
,,Cefotaxime 1 g,Cefotaxime,Powder for injection,1 g,,
,,Ceftazidime 250 mg,Ceftazidime,Powder for injection,250 mg,,
,,Ceftazidime 1 g,Ceftazidime,Powder for injection,1 g,,
,,Ceftriaxone 250 mg,Ceftriaxone,Powder for injection,250 mg,,
,,Ceftriaxone 500 mg,Ceftriaxone,Powder for injection,500 mg,,
,,Ceftriaxone 1 g,Ceftriaxone,Powder for injection,1 g,,
,,Cetirizine 10 mg,Cetirizine,Tablet,10 mg,,
,,Cetirizine 5 mg/5 ml,Cetirizine,Oral solution,5 mg/5 ml,,
,,Chlorhexidine 5%,Chlorhexidine,Solution,5%,,
,,Chloroquine 150 mg,Chloroquine,Tablet,150 mg,,
,,Chloroquine 50 mg/5 ml,Chloroquine,Oral solution,50 mg/5 ml,,
,,Ciprofloxacin 250 mg,Ciprofloxacin,Tablet,250 mg,,
,,Ciprofloxacin 500 mg,Ciprofloxacin,Tablet,500 mg,,
,,Ciprofloxacin 250 mg/5ml,Ciprofloxacin,Oral solution,250 mg/5ml,,
,,Ciprofloxacin 200 mg/100 ml,Ciprofloxacin,Injection,200 mg/100 ml,,
,,Ciprofloxacin 0.30% drops,Ciprofloxacin,Drops,0.30%,,
,,Ciprofloxacin 0.30% ointment,Ciprofloxacin,Ointment,0.30%,,
,,Clofazimine 50 mg,Clofazimine,Oral capsule,50 mg,,
,,Clofazimine 100 mg,Clofazimine,Oral capsule,100 mg,,
,,Clomipramine 10 mg,Clomipramine,Oral capsule,10 mg,,
,,Clomipramine 25 mg,Clomipramine,Oral capsule,25 mg,,
,,Clomipramine 75 mg,Clomipramine,Oral capsule,75 mg,,
,,Clonazepam 0.25 mg,Clonazepam,Tablet,0.25 mg,,
,,Clonazepam 0.5 mg,Clonazepam,Tablet,0.5 mg,,
,,Clonazepam 1 mg,Clonazepam,Tablet,1 mg,,
,,Clopidogrel 75 mg,Clopidogrel,Tablet,75 mg,,
,,Clotrimazole 100 mg,Clotrimazole,Pessary,100 mg,,
,,Clotrimazole 1% cream,Clotrimazole,Cream,1%,,
,,Clotrimazole 1% drops,Clotrimazole,Drops,1%,,
,,Cloxacillin 250 mg oral capsule,Cloxacillin,Oral capsule,250 mg,,
,,Cloxacillin 500 mg,Cloxacillin,Oral capsule,500 mg,,
,,Cloxacillin 125 mg/5 ml,Cloxacillin,Oral solution,125 mg/5 ml,,
,,Cloxacillin 250 mg powder for injection,Cloxacillin,Powder for injection,250 mg,,
,,Coal tar 5%,Coal tar,Solution,5%,,
,,Colchicine 0.5 mg,Colchicine,Tablet,0.5 mg,,
,,Dapsone 25 mg,Dapsone,Tablet,25 mg,,
,,Dapsone 50 mg,Dapsone,Tablet,50 mg,,
,,Dapsone 100 mg,Dapsone,Tablet,100 mg,,
,,Deferoxamine 500 mg,Deferoxamine,Powder for injection,500 mg,,
,,Dexamethasone 0.5 mg,Dexamethasone,Tablet,0.5 mg,,
,,Dexamethasone 4 mg/ml,Dexamethasone,Injection,4 mg/ml,,
,,Diazepam 2 mg/5 ml,Diazepam,Oral solution,2 mg/5 ml,,
,,Diazepam 5 mg/ml,Diazepam,Injection,5 mg/ml,,
,,Diazepam 5 mg,Diazepam,Suppository,5 mg,,
,,Diethylcarbamazine 50 mg,Diethylcarbamazine,Tablet,50 mg,,
,,Diethylcarbamazine 100 mg,Diethylcarbamazine,Tablet,100 mg,,
,,Diethylcarbamazine 120 mg/5 ml,Diethylcarbamazine,Oral solution,120 mg/5 ml,,
,,Digoxin 0.25 mg,Digoxin,Tablet,0.25 mg,,
,,Digoxin 0.05 mg/ml,Digoxin,Oral solution,0.05 mg/ml,,
,,Digoxin 0.25 mg/ml,Digoxin,Injection,0.25 mg/ml,,
,,Dopamine 40 mg/ml,Dopamine,Injection,40 mg/ml,,
,,Doxycycline 100 mg,Doxycycline,Oral capsule,100 mg,,
,,Enalapril 2.5 mg,Enalapril,Tablet,2.5 mg,,
,,Enalapril 5 mg,Enalapril,Tablet,5 mg,,
,,Enoxaparin 40 mg/0.4 ml,Enoxaparin,Injection,40 mg/0.4 ml,,
,,Enoxaparin 60 mg/0.6 ml,Enoxaparin,Injection,60 mg/0.6 ml,,
,,Entecavir 0.5 mg,Entecavir,Tablet,0.5 mg,,
,,Entecavir 1 mg,Entecavir,Tablet,1 mg,,
,,Epinephrine 1 mg/ml,Epinephrine,Injection,1 mg/ml,,
,,Epoetin alfa 2000 IU/ml,Epoetin alfa,Injection,2000 IU/ml,,
,,Epoetin alfa 10000 IU/ml,Epoetin alfa,Injection,10000 IU/ml,,
,,Erythromycin 0.50%,Erythromycin,Ointment,0.50%,,
,,Escitalopram 5 mg,Escitalopram,Tablet,5 mg,,
,,Escitalopram 10 mg,Escitalopram,Tablet,10 mg,,
,,Escitalopram 20 mg,Escitalopram,Tablet,20 mg,,
,,Fentanyl 50 mcg/ml,Fentanyl,Injection,50 mcg/ml,,
,,Fluconazole 100 mg,Fluconazole,Tablet,100 mg,,
,,Fluconazole 50 mg,Fluconazole,Tablet,50 mg,,
,,Fluconazole 150 mg,Fluconazole,Tablet,150 mg,,
,,Fluconazole 200 mg,Fluconazole,Tablet,200 mg,,
,,Fluconazole 400 mg,Fluconazole,Tablet,400 mg,,
,,Fluconazole 50 mg/5 ml,Fluconazole,Oral solution,50 mg/5 ml,,
,,Fluconazole 200 mg /100 ml,Fluconazole,Injection,200 mg /100 ml,,
,,Fluorescein 1%,Fluorescein,Drops,1%,,
,,Fluoxetine 10 mg,Fluoxetine,Oral capsule,10 mg,,
,,Fluoxetine 20 mg,Fluoxetine,Oral capsule,20 mg,,
,,Fluoxetine 40 mg,Fluoxetine,Oral capsule,40 mg,,
,,Fluoxetine 60 mg,Fluoxetine,Oral capsule,60 mg,,
,,Folic acid 5 mg,Folic acid,Tablet,5 mg,,
,,Furosemide 40 mg,Furosemide,Tablet,40 mg,,
,,Furosemide 10 mg/ml,Furosemide,Oral solution,10 mg/ml,,
,,Furosemide 10 mg/ ml,Furosemide,Injection,10 mg/ ml,,
,,Gentamicin 10 mg/ml,Gentamicin,Injection,10 mg/ml,,
,,Gentamicin 40 mg/ml,Gentamicin,Injection,40 mg/ml,,
,,Gentamicin 0.30%,Gentamicin,Drops,0.30%,,
,,Glutaral 2%,Glutaral,Solution,2%,,
,,Griseofulvin 125 mg,Griseofulvin,Tablet,125 mg,,
,,Griseofulvin 250 mg,Griseofulvin,Tablet,250 mg,,
,,Griseofulvin 375 mg,Griseofulvin,Tablet,375 mg,,
,,Homatropine 2%,Homatropine,Drops,2%,,
,,Hydrochlorothiazide 12.5 mg,Hydrochlorothiazide,Tablet,12.5 mg,,
,,Hydrochlorothiazide 25 mg,Hydrochlorothiazide,Tablet,25 mg,,
,,Hydrochlorothiazide 50 mg,Hydrochlorothiazide,Tablet,50 mg,,
,,Hydrocortisone 100 mg powder for injection,Hydrocortisone,Powder for injection,100 mg,,
,,Hydrocortisone 5 mg,Hydrocortisone,Tablet,5 mg,,
,,Hydrocortisone 10 mg,Hydrocortisone,Tablet,10 mg,,
,,Hydrocortisone 100 mg/ml,Hydrocortisone,Injection,100 mg/ml,,
,,Hydrocortisone 100 mg injection,Hydrocortisone,Injection,100 mg,,
,,Hydrocortisone 200 mg,Hydrocortisone,Injection,200 mg,,
,,Hydroxocobalamin 1 mg/ml,Hydroxocobalamin,Injection,1 mg/ml,,
,,Hydroxychloroquine 200 mg,Hydroxychloroquine,Tablet,200 mg,,
,,Hydroxychloroquine 400 mg,Hydroxychloroquine,Tablet,400 mg,,
,,Hyoscine butylbromide 10 mg,Hyoscine butylbromide,Tablet,10 mg,,
,,Hyoscine butylbromide 20 mg/ml,Hyoscine butylbromide,Injection,20 mg/ml,,
,,Ibuprofen 200 mg,Ibuprofen,Tablet,200 mg,,
,,Ibuprofen 400 mg,Ibuprofen,Tablet,400 mg,,
,,Ibuprofen 100 mg/5 ml,Ibuprofen,Oral solution,100 mg/5 ml,,
,,Iohexol 140 mg iodine/ml,Iohexol,Injection,140 mg iodine/ml,,
,,Iohexol 350 mg iodine/ml,Iohexol,Injection,350 mg iodine/ml,,
,,Isoflurane,Isoflurane,,,,
,,Isosorbide dinitrate 5 mg,Isosorbide dinitrate,Tablet,5 mg,,
,,Isosorbide dinitrate 10 mg,Isosorbide dinitrate,Tablet,10 mg,,
,,Ketamine 10 mg/ml,Ketamine,Injection,10 mg/ml,,
,,Ketamine 50 mg/ml,Ketamine,Injection,50 mg/ml,,
,,Lactulose 10 g/15 ml,Lactulose,Oral solution,10 g/15 ml,,
,,Levonorgestrel 0.75 mg,Levonorgestrel,Tablet,0.75 mg,,
,,Lidocaine 2-5%,Lidocaine,Gel,2-5%,,
,,Lidocaine 1%,Lidocaine,Injection,1%,,
,,Lidocaine 2%,Lidocaine,Injection,2%,,
,,Lidocaine 5% with 7.5% Glucose,Lidocaine,Injection,5% with 7.5% Glucose,,
,,Lidocaine 4%,Lidocaine,Drops,4%,,
,,Lorazepam 1 mg,Lorazepam,Tablet,1 mg,,
,,Lorazepam 2 mg,Lorazepam,Tablet,2 mg,,
,,Lorazepam 2 mg/ml,Lorazepam,Injection,2 mg/ml,,
,,Magnesium sulfate 500 mg/ml,Magnesium sulfate,Injection,500 mg/ml,,
,,Mannitol 10%,Mannitol,Injection,10%,,
,,Mannitol 20%,Mannitol,Injection,20%,,
,,Mebendazole 100 mg,Mebendazole,Tablet,100 mg,,
,,Mebendazole 100 mg/5 ml,Mebendazole,Oral solution,100 mg/5 ml,,
,,Metformin 500 mg,Metformin,Tablet,500 mg,,
,,Metformin 750 mg,Metformin,Tablet,750 mg,,
,,Metformin 1000 mg,Metformin,Tablet,1000 mg,,
,,Methotrexate 5 mg,Methotrexate,Tablet,5 mg,,
,,Methotrexate 7.5 mg,Methotrexate,Tablet,7.5 mg,,
,,Methotrexate 10 mg,Methotrexate,Tablet,10 mg,,
,,Methotrexate 25 mg/ ml,Methotrexate,Injection,25 mg/ ml,,
,,Methyldopa 250 mg,Methyldopa,Tablet,250 mg,,
,,Methyldopa 500 mg,Methyldopa,Tablet,500 mg,,
,,Methylprednisolone 8 mg,Methylprednisolone,Tablet,8 mg,,
,,Methylprednisolone 16 mg,Methylprednisolone,Tablet,16 mg,,
,,Methylprednisolone 32 mg,Methylprednisolone,Tablet,32 mg,,
,,Methylprednisolone 40 mg/ml,Methylprednisolone,Injection,40 mg/ml,,
,,Metoprolol 25 mg tablet,Metoprolol,Tablet,25 mg,,
,,Metoprolol 50 mg tablet,Metoprolol,Tablet,50 mg,,
,,Metoprolol 25 mg sustained-release tablet,Metoprolol,Sustained-release tablet,25 mg,,
,,Metoprolol 50 mg sustained-release tablet,Metoprolol,Sustained-release tablet,50 mg,,
,,Metronidazole 200 mg,Metronidazole,Tablet,200 mg,,
,,Metronidazole 200 mg/5 ml,Metronidazole,Oral solution,200 mg/5 ml,,
,,Metronidazole 500 mg/100 ml,Metronidazole,Injection,500 mg/100 ml,,
,,Metronidazole 400 mg,Metronidazole,Tablet,400 mg,,
,,Midazolam 7.5 mg,Midazolam,Tablet,7.5 mg,,
,,Midazolam 15 mg,Midazolam,Tablet,15 mg,,
,,Midazolam 2 mg/ml,Midazolam,Oral solution,2 mg/ml,,
,,Midazolam 1 mg/ml,Midazolam,Injection,1 mg/ml,,
,,Midazolam 5 mg/ml,Midazolam,Injection,5 mg/ml,,
,,Misoprostol 100 mcg,Misoprostol,Tablet,100 mcg,,
,,Misoprostol 200 mcg,Misoprostol,Tablet,200 mcg,,
,,Morphine 10 mg/ml,Morphine,Injection,10 mg/ml,,
,,Morphine 15 mg/ml,Morphine,Injection,15 mg/ml,,
,,Morphine 10 mg,Morphine,Tablet,10 mg,,
,,Naloxone 0.4 mg/ml,Naloxone,Injection,0.4 mg/ml,,
,,Neostigmine 0.5 mg/ml,Neostigmine,Injection,0.5 mg/ml,,
,,Neostigmine 15 mg,Neostigmine,Tablet,15 mg,,
,,Nifedipine 10 mg,Nifedipine,Tablet,10 mg,,
,,Nitrofurantoin 100 mg,Nitrofurantoin,Tablet,100 mg,,
,,Nitrofurantoin 25 mg/5 ml,Nitrofurantoin,Oral solution,25 mg/5 ml,,
,,Nitrous oxide,Nitrous oxide,Gas,,,
,,Omeprazole 10 mg,Omeprazole,Oral capsule,10 mg,,
,,Omeprazole 20 mg,Omeprazole,Oral capsule,20 mg,,
,,Ondansetron 4 mg,Ondansetron,Tablet,4 mg,,
,,Ondansetron 2 mg/5 ml,Ondansetron,Oral solution,2 mg/5 ml,,
,,Ondansetron 2 mg/ml,Ondansetron,Injection,2 mg/ml,,
,,Oral rehydration salts,Oral rehydration salts,,,,
,,Oxygen,Oxygen,Gas,,,
,,Oxytocin 5 IU/ml,Oxytocin,Injection,5 IU/ml,,
,,Oxytocin 10 IU/ml,Oxytocin,Injection,10 IU/ml,,
,,Permethrin 1%,Permethrin,Lotion,1%,,
,,Permethrin 5%,Permethrin,Cream,5%,,
,,Phenobarbital 30 mg,Phenobarbital,Tablet,30 mg,,
,,Phenobarbital 60 mg,Phenobarbital,Tablet,60 mg,,
,,Phenobarbital 20 mg/5 ml,Phenobarbital,Oral solution,20 mg/5 ml,,
,,Phenobarbital 200 mg/ml,Phenobarbital,Injection,200 mg/ml,,
,,Phenytoin 50 mg,Phenytoin,Tablet,50 mg,,
,,Phenytoin 100 mg,Phenytoin,Tablet,100 mg,,
,,Phenytoin 300 mg tablet,Phenytoin,Tablet,300 mg,,
,,Phenytoin 300 mg enteric-coated tablet,Phenytoin,Enteric-coated tablet,300 mg,,
,,Phenytoin 30 mg/5 ml,Phenytoin,Oral solution,30 mg/5 ml,,
,,Phenytoin 125 mg/5 ml,Phenytoin,Oral solution,125 mg/5 ml,,
,,Phenytoin 25 mg/ml,Phenytoin,Injection,25 mg/ml,,
,,Phenytoin 50 mg/ml,Phenytoin,Injection,50 mg/ml,,
,,Pilocarpine 2%,Pilocarpine,Drops,2%,,
,,Pilocarpine 4%,Pilocarpine,Drops,4%,,
,,Potassium chloride 150 mg/ml,Potassium chloride,Injection,150 mg/ml,,
,,Potassium chloride 500 mg/5 ml,Potassium chloride,Oral solution,500 mg/5 ml,,
,,Potassium permanganate,Potassium permanganate,Crystals,,,
,,Praziquantel 600 mg,Praziquantel,Tablet,600 mg,,
,,Prednisolone 5 mg,Prednisolone,Tablet,5 mg,,
,,Prednisolone 10 mg,Prednisolone,Tablet,10 mg,,
,,Prednisolone 5 mg/5 ml,Prednisolone,Oral solution,5 mg/5 ml,,
,,Prednisolone 15 mg/5 ml,Prednisolone,Oral solution,15 mg/5 ml,,
,,Prednisolone 20 mg,Prednisolone,Tablet,20 mg,,
,,Prednisolone 0.10%,Prednisolone,Drops,0.10%,,
,,Prednisolone 1%,Prednisolone,Drops,1%,,
,,Primaquine 2.5 mg,Primaquine,Tablet,2.5 mg,,
,,Primaquine 7.5 mg,Primaquine,Tablet,7.5 mg,,
,,Primaquine 15 mg,Primaquine,Tablet,15 mg,,
,,Propofol 10 mg/ml,Propofol,Injection,10 mg/ml,,
,,Propranolol 40 mg,Propranolol,Tablet,40 mg,,
,,Propranolol 10 mg,Propranolol,Tablet,10 mg,,
,,Propranolol 80 mg,Propranolol,Tablet,80 mg,,
,,Pyridoxine 10 mg,Pyridoxine,Tablet,10 mg,,
,,Pyridoxine 50 mg,Pyridoxine,Tablet,50 mg,,
,,Pyridoxine 100 mg,Pyridoxine,Tablet,100 mg,,
,,Quinine 300 mg,Quinine,Tablet,300 mg,,
,,Quinine 300 mg/ml,Quinine,Injection,300 mg/ml,,
,,Ranitidine 150 mg,Ranitidine,Tablet,150 mg,,
,,Ranitidine 75 mg/5 ml,Ranitidine,Oral solution,75 mg/5 ml,,
,,Ranitidine 25 mg/ml,Ranitidine,Injection,25 mg/ml,,
,,Ribavirin 200 mg,Ribavirin,Oral capsule,200 mg,,
,,Riboflavin 5 mg,Riboflavin,Tablet,5 mg,,
,,Rifampicin 150 mg,Rifampicin,Oral capsule,150 mg,,
,,Rifampicin 300 mg,Rifampicin,Oral capsule,300 mg,,
,,Risperidone 2 mg,Risperidone,Tablet,2 mg,,
,,Risperidone 4 mg,Risperidone,Tablet,4 mg,,
,,Risperidone 1 mg,Risperidone,Tablet,1 mg,,
,,Risperidone 1 mg/ml,Risperidone,Oral solution,1 mg/ml,,
,,Salbutamol 2 mg,Salbutamol,Tablet,2 mg,,
,,Salbutamol 4 mg,Salbutamol,Tablet,4 mg,,
,,Salbutamol 2 mg/5 ml,Salbutamol,Oral solution,2 mg/5 ml,,
,,Salbutamol 100 mcg/dose,Salbutamol,Inhalation powder,100 mcg/dose,,
,,Salbutamol 5mg/ml,Salbutamol,Solution,5mg/ml,,
,,Salicylic acid 6%,Salicylic acid,Ointment,6%,,
,,Silver sulfadiazine 1%,Silver sulfadiazine,Cream,1%,,
,,Sodium chloride 0.90%,Sodium chloride,Injection,0.90%,,
,,Sodium chloride 0.45%,Sodium chloride,Injection,0.45%,,
,,Sodium chloride 3%,Sodium chloride,Injection,3%,,
,,Sodium nitrite 30 mg/ml,Sodium nitrite,Injection,30 mg/ml,,
,,Sodium thiosulfate 100 mg/ml,Sodium thiosulfate,Injection,100 mg/ml,,
,,Sofosbuvir 400 mg,Sofosbuvir,Tablet,400 mg,,
,,Spironolactone 25 mg,Spironolactone,Tablet,25 mg,,
,,Spironolactone 50 mg,Spironolactone,Tablet,50 mg,,
,,"Streptokinase 750,000 IU",Streptokinase,Injection,"750,000 IU",,
,,"Streptokinase 15,00,000 IU",Streptokinase,Injection,"15,00,000 IU",,
,,Sulfasalazine 500 mg,Sulfasalazine,Tablet,500 mg,,
,,Thiamine 100 mg,Thiamine,Tablet,100 mg,,
,,Thiamine 100 mg/ml,Thiamine,Injection,100 mg/ml,,
,,Thiopental 0.5 g,Thiopental,Powder for injection,0.5 g,,
,,Thiopental 1 g,Thiopental,Powder for injection,1 g,,
,,Timolol 0.25%,Timolol,Drops,0.25%,,
,,Timolol 0.50%,Timolol,Drops,0.50%,,
,,Tramadol 50 mg,Tramadol,Oral capsule,50 mg,,
,,Tramadol 100 mg,Tramadol,Oral capsule,100 mg,,
,,Tramadol 50 mg/ml,Tramadol,Injection,50 mg/ml,,
,,Tranexamic acid 500 mg,Tranexamic acid,Tablet,500 mg,,
,,Tranexamic acid 100 mg/ml,Tranexamic acid,Injection,100 mg/ml,,
,,Tropicamide 1% eye drop,Tropicamide,Drops,1%,,
,,Tropicamide 1% drops,Tropicamide,Drops,1%,,
,,Verapamil 40 mg,Verapamil,Tablet,40 mg,,
,,Verapamil 80 mg,Verapamil,Tablet,80 mg,,
,,Verapamil 2.5 mg/ml,Verapamil,Injection,2.5 mg/ml,,
,,Warfarin 1 mg,Warfarin,Tablet,1 mg,,
,,Warfarin 2 mg,Warfarin,Tablet,2 mg,,
,,Warfarin 3 mg,Warfarin,Tablet,3 mg,,
,,Warfarin 5 mg,Warfarin,Tablet,5 mg,,
,,Xylometazoline 0.05%,Xylometazoline,Nasal solution,0.05%,,
,,Xylometazoline 0.10%,Xylometazoline,Nasal solution,0.10%,,
,,Zinc sulphate 20 mg,Zinc sulfate,Disintegrating tablet,20 mg,,
