Address.District,Address.Village
Doti,Pachanali
Doti,Pokhari
Doti,Ranagau
Doti,Sanagau
Doti,Saraswotinagar
Doti,Satphari
Doti,Simchaur
Doti,Tijali
Doti,Tikhatar
Doti,Toleni
Doti,Wagalek
Doti,Warpata
Bajhang,Banjh
Bajhang,Bhairabanath
Bajhang,Bhamchaur
Bajhang,Bhatekhola 
Bajhang,Byasi     
Bajhang,Chainpur     
Bajhang,Chaudhari     
Bajhang,Dahabagar     
Bajhang,Dangaji     
Bajhang,Datola     
Bajhang,Daulichaur     
Bajhang,Deulekh     
Bajhang,Deulikot     
Bajhang,Dhamena     
Bajhang,Gadaraya     
Bajhang,Hemantabada     
Bajhang,Kadel     
Bajhang,Kailash     
Bajhang,Kalukheti     
Bajhang,Kanda     
Bajhang,Kaphalaseri     
Bajhang,Khiratadi     
Bajhang,Koiralakot     
Bajhang,Kot Bhairab     
Bajhang,Kotdewal     
Bajhang,Lamatola     
Bajhang,Lekgau     
Bajhang,Luyanta     
Bajhang,Majhigau     
Bajhang,Malumela     
Bajhang,Masta     
Bajhang,Matela     
Bajhang,Maulali     
Bajhang,Melbisauni     
Bajhang,Parakatne     
Bajhang,Patadewal     
Bajhang,Pauwagadhi     
Bajhang,Pipalkot     
Bajhang,Rayal     
Bajhang,Rilu     
Bajhang,Rithapata     
Bajhang,Sainpasela     
Bajhang,Subeda     
Bajhang,Sunikot     
Bajhang,Sunkuda     
Bajhang,Surma     
Bajhang,Syandi     
Kailali,Baliya     
Kailali,Basauti     
Kailali,Beladevipur     
Kailali,Bhajani     
Kailali,Boniya     
Kailali,Chuha     
Kailali,Chaumala     
Kailali,Dhansinghapur     
Kailali,Darakh     
Kailali,Dhangadhi Municipality     
Kailali,Dododhara     
Kailali,Durgauli     
Kailali,Gadariya     
Kailali,Geta     
Kailali,Godawari     
Kailali,Hasuliya     
Kailali,Janakinagar     
Kailali,Joshipur     
Kailali,Khailad     
Kailali,Khairala     
Kailali,Kota Tulsipur     
Kailali,Lalbojhi     
Kailali,Malakheti     
Kailali,Masuriya     
Kailali,Mohanyal     
Kailali,Munuwa     
Kailali,Narayanpur     
Kailali,Nigali     
Kailali,Pahalmanpur     
Kailali,Pandaun     
Kailali,Pathariya     
Kailali,Pawera     
Kailali,Phulwari     
Kailali,Pratapapur     
Kailali,Ramsikhar Jhala     
Kailali,Ratanpur     
Kailali,Sadepani     
Kailali,Sahajpur     
Kailali,Sreepur     
Kailali,Sugarkhal     
Kailali,Thapapur     
Kailali,Tikapur Municipality     
Kailali,Udasipur     
Kailali,Urma     
Kanchanpur,Baisi Bichawa     
Kanchanpur,Beldandi     
Kanchanpur,Chandani     
Kanchanpur,Daijee     
Kanchanpur,Dekhatbhuli     
Kanchanpur,Dodhara     
Kanchanpur,Jhalari     
Kanchanpur,Kalika     
Kanchanpur,Krishnapur     
Kanchanpur,Laxmipur     
Kanchanpur,Bhimdatta Municipality     
Kanchanpur,Parasan     
Kanchanpur,Pipaladi     
Kanchanpur,Raikawar Bichawa     
Kanchanpur,Rampur Bilasipur     
Kanchanpur,Rauteli Bichawa     
Kanchanpur,Sankarpur     
Kanchanpur,Sreepur     
Kanchanpur,Suda     
Kanchanpur,Tribhuwanbasti
Dadeldhura,Ajayameru     
Dadeldhura,Alital     
Dadeldhura,Amargadhi Municipality     
Dadeldhura,Ashigram     
Dadeldhura,Bagarkot     
Dadeldhura,Belapur     
Dadeldhura,Bhadrapur     
Dadeldhura,Bhageswor     
Dadeldhura,Chipur     
Dadeldhura,Dewal Dibyapur     
Dadeldhura,Ganeshpur     
Dadeldhura,Gankhet     
Dadeldhura,Jogbuda     
Dadeldhura,Kailapalamandau     
Dadeldhura,Koteli     
Dadeldhura,Manilek     
Dadeldhura,Mashtamandau     
Dadeldhura,Nawadurga     
Dadeldhura,Rupal     
Dadeldhura,Samejee     
Dadeldhura,Sirsha     
Baitadi,Amchaur     
Baitadi,Basantapur     
Baitadi,Basuling     
Baitadi,Bhatana     
Baitadi,Bhumeswor     
Baitadi,Bijayapur     
Baitadi,Bisalpur     
Baitadi,Bumiraj     
Baitadi,Chaukham     
Baitadi,Dasharathchanda Municipality     
Baitadi,Dehimandau     
Baitadi,Deulek     
Baitadi,Dhikarim/Rim     
Baitadi,Dhikasintad/Sitad     
Baitadi,Dhungad     
Baitadi,Dilasaini     
Baitadi,Durga Bhabani     
Baitadi,Durgasthan     
Baitadi,Gajari     
Baitadi,Giregada     
Baitadi,Gokuleswor     
Baitadi,Gujar     
Baitadi,Gurukhola     
Baitadi,Gwallek     
Baitadi,Hat     
Baitadi,Hatairaj     
Baitadi,Kailpal     
Baitadi,Kataujpani     
Baitadi,Kotila     
Baitadi,Kotpetara     
Baitadi,Kulau     
Baitadi,Kuwakot     
Baitadi,Mahadevsthan     
Baitadi,Mahakali     
Baitadi,Maharudra     
Baitadi,Malladehi     
Baitadi,Mathairaj     
Baitadi,Maunali     
Baitadi,Melauli     
Baitadi,Nagarjun     
Baitadi,Nwadeu     
Baitadi,Nwali     
Baitadi,Pancheswor     
Baitadi,Patan     
Baitadi,Raudidewal     
Baitadi,Rauleswor     
Baitadi,Rudreswor     
Baitadi,Sakar     
Baitadi,Salena     
Baitadi,Sarmali     
Baitadi,Shankarpur     
Baitadi,Shibanath     
Baitadi,Shikharpur     
Baitadi,Shivaling     
Baitadi,Siddhapur     
Baitadi,Siddheswor     
Baitadi,Sigash     
Baitadi,Silanga     
Baitadi,Sree Kedar     
Baitadi,Sreekot     
Baitadi,Talladehi     
Baitadi,Thalakanda     
Baitadi,Udayadeb     
Darchula,Bhagabati     
Darchula,Boharigau     
Darchula,Bramhadev     
Darchula,Byash     
Darchula,Chhapari     
Darchula,Dadakot     
Darchula,Dattu     
Darchula,Dethala     
Darchula,Dhap     
Darchula,Dhari     
Darchula,Dhaulakot     
Darchula,Dhuligada     
Darchula,Eyarkot     
Darchula,Ghusa     
Darchula,Gokuleswor     
Darchula,Guljar     
Darchula,Gwani     
Darchula,Hikila     
Darchula,Hunainath     
Darchula,Huti     
Darchula,Kante     
Darchula,Khalanga     
Darchula,Khandeswori     
Darchula,Khar     
Darchula,Kharkada     
Darchula,Lali     
Darchula,Latinath     
Darchula,Malikarjun     
Darchula,Pipalchauri     
Darchula,Ranisikhar     
Darchula,Rapla     
Darchula,Rithachaupata     
Darchula,Sankarpur     
Darchula,Seri     
Darchula,Sharmauli     
Darchula,Sikhar     
Darchula,Sipti     
Darchula,Sitaula     
Darchula,Sunsera     
Darchula,Tapoban     
Darchula,Uku     
Humla,Barai       
Humla,Bargaun       
Humla,Chhipra       
Humla,Dandafaya       
Humla,Darma       
Humla,Gothi       
Humla,Hepka       
Humla,Jair       
Humla,Kalika       
Humla,Khagalgaun       
Humla,Kharpunath       
Humla,Lali       
Humla,Limi       
Humla,Madana       
Humla,Maila       
Humla,Melchham       
Humla,Mimi       
Humla,Muchu       
Humla,Raya       
Humla,Rodikot       
Humla,Sarkeedeu       
Humla,Saya       
Humla,Shree Nagar       
Humla,Shreemastha       
Humla,Simikot       
Humla,Syada       
Humla,Thehe       
Mugu,Bhiyee     
Mugu,Dhainakot     
Mugu,Dolphu     
Mugu,Gumtha     
Mugu,Hyanglu     
Mugu,Jima     
Mugu,Karkibada     
Mugu,Kimri     
Mugu,Kot Danda     
Mugu,Mangri     
Mugu,Mugu     
Mugu,Natharpu     
Mugu,Photu     
Mugu,Pina     
Mugu,Pulu     
Mugu,Rara     
Mugu,Kalai     
Mugu,Rowa     
Mugu,Ruga     
Mugu,Khamale     
Mugu,Seri     
Mugu,Shreekot     
Mugu,Shreenagar     
Mugu,Sukadhik     
Kalikot,Badalkot     
Kalikot,Chhapre     
Kalikot,Chilkhaya     
Kalikot,Dahafatgaun     
Kalikot,Dholagohe     
Kalikot,Gela     
Kalikot,Jubitha     
Kalikot,Kheen     
Kalikot,Kotbada     
Kalikot,Kumalgaun     
Kalikot,Lalu     
Kalikot,Malkot     
Kalikot,Manma     
Kalikot,Marta     
Kalikot,Mehal Mudi     
Kalikot,Mugraha     
Kalikot,Mumrakot     
Kalikot,Nanikot     
Kalikot,Odanaku     
Kalikot,Pakha     
Kalikot,Phoi Mahadev     
Kalikot,Phukot     
Kalikot,Raku     
Kalikot,Ramanakot     
Kalikot,Ranchuli     
Kalikot,Rupsa     
Kalikot,Sipkhana     
Kalikot,Siuna     
Kalikot,Sukataya     
Kalikot,Thirpu     
Jumla,Badki     
Jumla,Birat     
Jumla,Bumramadichaur     
Jumla,Chandan Nath     
Jumla,Chhumchaur     
Jumla,Depalgaun     
Jumla,Dhapa     
Jumla,Dillichaur     
Jumla,Garjyangkot     
Jumla,Ghode Mahadev     
Jumla,Guthichaur     
Jumla,Hanku     
Jumla,Kalikakhetu     
Jumla,Kanakasundari     
Jumla,Kartik Swami     
Jumla,Kudari     
Jumla,Lamra     
Jumla,Raralihi     
Jumla,Mahabaipatharkhola     
Jumla,Mahat     
Jumla,Malikabota     
Jumla,Malikathanta     
Jumla,Narakot     
Jumla,Pandawagufa     
Jumla,Patarasi     
Jumla,Patmara     
Jumla,Sanigaun     
Jumla,Talium     
Jumla,Tamti     
Jumla,Tatopani     
Dolpa,Bhijer        
Dolpa,Chharka        
Dolpa,Dho        
Dolpa,Dunai        
Dolpa,Jufal        
Dolpa,Kaigaun        
Dolpa,Kalika        
Dolpa,Lawan        
Dolpa,Lhna        
Dolpa,Likhu        
Dolpa,Majhfal        
Dolpa,Mukot        
Dolpa,Narku        
Dolpa,Pahada        
Dolpa,Phoksundo        
Dolpa,Raha        
Dolpa,Rimi        
Dolpa,Sahartara        
Dolpa,Saldang        
Dolpa,Sarmi        
Dolpa,Sunhoo        
Dolpa,Tinje        
Dolpa,Tripurakot        
Jajarkot,Archhani     
Jajarkot,Bhagawati Tol     
Jajarkot,Bhoor     
Jajarkot,Daha     
Jajarkot,Dandagaun     
Jajarkot,Dasera     
Jajarkot,Dhime     
Jajarkot,Garkhakot     
Jajarkot,Jagatipur     
Jajarkot,Jhapra     
Jajarkot,Junga Thapachaur     
Jajarkot,Karkigaun     
Jajarkot,Khagenkot     
Jajarkot,Khalanga     
Jajarkot,Kortrang     
Jajarkot,Lahai     
Jajarkot,Majhakot     
Jajarkot,Nayakwada     
Jajarkot,Paink     
Jajarkot,Pajaru     
Jajarkot,Punama     
Jajarkot,Ragda     
Jajarkot,Ramidanda     
Jajarkot,Rokayagaun     
Jajarkot,Sakala     
Jajarkot,Salma     
Jajarkot,Sima     
Jajarkot,Suwanauli     
Jajarkot,Talegaun     
Jajarkot,Thala Raikar     
Dailekh,Awal Parajul     
Dailekh,Badabhairab     
Dailekh,Badakhola     
Dailekh,Badalamji     
Dailekh,Baluwatar     
Dailekh,Bansi     
Dailekh,Baraha     
Dailekh,Belpata     
Dailekh,Bhawani     
Dailekh,Bindhyabasini     
Dailekh,Bisalla     
Dailekh,Chamunda     
Dailekh,Chauratha     
Dailekh,Dada Parajul     
Dailekh,Dullu     
Dailekh,Gamaudi     
Dailekh,Gauri     
Dailekh,Goganpani     
Dailekh,Jaganath     
Dailekh,Jambukandh     
Dailekh,Kal Bhairab     
Dailekh,Kalika     
Dailekh,Kasikandh     
Dailekh,Katti     
Dailekh,Khadgabada     
Dailekh,Kharigaira     
Dailekh,Kusapani     
Dailekh,Lakandra     
Dailekh,Lankuri     
Dailekh,Lalikanda     
Dailekh,Layati Bindrasaini     
Dailekh,Bhairi Kalikathum     
Dailekh,Malika     
Dailekh,Meheltoli     
Dailekh,Narayan Municipality     
Dailekh,Naule Katuwal     
Dailekh,Nepa     
Dailekh,Naumule     
Dailekh,Dwari     
Dailekh,Padukasthan     
Dailekh,Pagnath     
Dailekh,Piladi     
Dailekh,Pipalkot     
Dailekh,Chhiudi Pusakot     
Dailekh,Rakam Karnali     
Dailekh,Raniban     
Dailekh,Rawatkot     
Dailekh,Ruma     
Dailekh,Salleri     
Dailekh,Sattala     
Dailekh,Seri     
Dailekh,Sigaudi     
Dailekh,Sinhasain     
Dailekh,Tilepata     
Dailekh,Toli     
Dailekh,Tolijaisi     
Surkhet,Agragaun     
Surkhet,Awalching     
Surkhet,Babiyachaur     
Surkhet,Bajedichaur     
Surkhet,Betan     
Surkhet,Bidyapur     
Surkhet,Bijaura     
Surkhet,Birendranagar Municipality     
Surkhet,Chapre     
Surkhet,Chhinchu     
Surkhet,Dahachaur     
Surkhet,Dandakhali     
Surkhet,Dasarathpur     
Surkhet,Dharapani     
Surkhet,Gadi Bayalkada     
Surkhet,Garpan     
Surkhet,Ghat Gaun     
Surkhet,Ghoreta     
Surkhet,Ghumkhahare     
Surkhet,Gumi     
Surkhet,Guthu     
Surkhet,Hariharpur     
Surkhet,Jarbuta     
Surkhet,Kafalkot     
Surkhet,Kalyan     
Surkhet,Kaprichaur     
Surkhet,Khanikholla     
Surkhet,Kunathari     
Surkhet,Lagaam     
Surkhet,Latikoili     
Surkhet,Lekhfarsa     
Surkhet,Lekhgaun     
Surkhet,Lekhparajul     
Surkhet,Maintada     
Surkhet,Malarani     
Surkhet,Matela     
Surkhet,Mehelkuna     
Surkhet,Neta     
Surkhet,Pamka     
Surkhet,Pokharikanda     
Surkhet,Rajena     
Surkhet,Rakam     
Surkhet,Ramghat     
Surkhet,Ranibas     
Surkhet,Ratu     
Surkhet,Sahare     
Surkhet,Salkot     
Surkhet,Satakhani     
Surkhet,Taranga     
Surkhet,Tatopani     
Surkhet,Uttarganga     
Bardiya,Badalpur       
Bardiya,Baganaha       
Bardiya,Baniyabhar       
Bardiya,Belawa       
Bardiya,Bhimapur       
Bardiya,Daulatpur       
Bardiya,Deudakala       
Bardiya,Dhadhawar       
Bardiya,Dhodhari       
Bardiya,Gola       
Bardiya,Gulariya Municipality       
Bardiya,Jamuni       
Bardiya,Kalika       
Bardiya,Khairi Chandanpur       
Bardiya,Magaragadi       
Bardiya,Mahamadpur       
Bardiya,Manau       
Bardiya,Manpur Mainapokhar       
Bardiya,Manpur Tapara       
Bardiya,Motipur       
Bardiya,Naya Gaun       
Bardiya,Neulapur       
Bardiya,Padanaha       
Bardiya,Pasupatinagar       
Bardiya,Patabhar       
Bardiya,Rajapur       
Bardiya,Sanoshree       
Bardiya,Sivapur       
Bardiya,Sorhawa       
Bardiya,Suryapatawa       
Bardiya,Taratal       
Bardiya,Thakudwara       
Banke,Bageswari     
Banke,Bankatawa     
Banke,Bankatti     
Banke,Basudevpur     
Banke,Baijapur     
Banke,Belahari     
Banke,Belbhar     
Banke,Betahani     
Banke,Bhabaniyapur     
Banke,Binauna     
Banke,Chisapani     
Banke,Ganapur     
Banke,Gangapur     
Banke,Hirminiya     
Banke,Holiya     
Banke,Indrapur     
Banke,Jaispur     
Banke,Kalaphanta     
Banke,Kamdi     
Banke,Kachanapur     
Banke,Katkuiya     
Banke,Khajurakhurda     
Banke,Khaskarkando     
Banke,Khaskusma     
Banke,Kohalpur     
Banke,Laxmanpur     
Banke,Mahadevpuri     
Banke,Manikapur     
Banke,Matehiya     
Banke,Narainapur     
Banke,Naubasta     
Banke,Nepalgunj Municipality     
Banke,Paraspur     
Banke,Phattepur     
Banke,Piprahawa     
Banke,Puraina     
Banke,Puraini     
Banke,Radhapur     
Banke,Rajhena     
Banke,Raniyapur     
Banke,Saigaun     
Banke,Samserganj     
Banke,Sitapur     
Banke,Sonpur     
Banke,Titihiriya     
Banke,Udharapur     
Banke,Udayapur     
Dang,Baghmare     
Dang,Bela     
Dang,Bijauri     
Dang,Chaulahi     
Dang,Dhanauri     
Dang,Dharna     
Dang,Dhikpur     
Dang,Duruwa     
Dang,Gadhawa     
Dang,Gangapraspur     
Dang,Gobardiya     
Dang,Goltakuri     
Dang,Halwar     
Dang,Hansipur     
Dang,Hapur     
Dang,Hekuli     
Dang,Kabhre     
Dang,Koilabas     
Dang,Lalmatiya     
Dang,Laxmipur     
Dang,Loharpani     
Dang,Manpur     
Dang,Narayanpur     
Dang,Panchakule     
Dang,Pawan Nagar     
Dang,Phulbari     
Dang,Purandhara     
Dang,Rajpur     
Dang,Rampur     
Dang,Saidha     
Dang,Satbariya     
Dang,Saudiyar     
Dang,Shantinagar     
Dang,Shreegaun     
Dang,Sisahaniya     
Dang,Sonpur     
Dang,Syuja     
Dang,Tarigaun     
Dang,Ghorahi Municipality     
Dang,Tulsipur Municipality     
Dang,Urahari     
Salyan,Badagaun     
Salyan,Bafukhola     
Salyan,Bajh Kanda     
Salyan,Bame     
Salyan,Bhalchaur     
Salyan,Chande     
Salyan,Chhayachhetra     
Salyan,Damachaur     
Salyan,Dandagaun     
Salyan,Darmakot     
Salyan,Devsthal     
Salyan,Dhajari Pipal     
Salyan,Dhakadam     
Salyan,Dhanwang     
Salyan,Hiwalcha     
Salyan,Jimali     
Salyan,Kabhrechaur     
Salyan,Kajeri     
Salyan,Kalagaun     
Salyan,Kalimati Kalche     
Salyan,Kalimati Rampur     
Salyan,Karagithi     
Salyan,Kavra     
Salyan,Khalanga     
Salyan,Korbang Jhimpe     
Salyan,Kotbara     
Salyan,Kotmala     
Salyan,Kupinde Daha     
Salyan,Laxmipur     
Salyan,Lekhpokhara     
Salyan,Majh Kanda     
Salyan,Marke     
Salyan,Marmaparikanda     
Salyan,Mulkhola     
Salyan,Nigalchula     
Salyan,Phalawang     
Salyan,Pipal Neta     
Salyan,Rim     
Salyan,Saijuwal Takura     
Salyan,Sarpani Garpa     
Salyan,Sibaratha     
Salyan,Siddheswar     
Salyan,Sinwang     
Salyan,Suikot     
Salyan,Syanikhal     
Salyan,Tharmare     
Salyan,Tribeni     
Rukum,Aathbisdandagaun     
Rukum,Aathbiskot     
Rukum,Arma     
Rukum,Banfikot     
Rukum,Bhalakcha     
Rukum,Bijayaswori     
Rukum,Chhiwang     
Rukum,Chaukhawang     
Rukum,Chunwang     
Rukum,Duli     
Rukum,Garayala     
Rukum,Gotamkot     
Rukum,Ghetma     
Rukum,Hukam     
Rukum,Jang     
Rukum,Jhula     
Rukum,Kanda     
Rukum,Kankri     
Rukum,Khara     
Rukum,Kholagaun     
Rukum,Kol     
Rukum,Kotjahari     
Rukum,Magma     
Rukum,Mahat     
Rukum,Morawang     
Rukum,Muru     
Rukum,Khalanga     
Rukum,Nuwakot     
Rukum,Pipal     
Rukum,Pokhara     
Rukum,Purtimkanda     
Rukum,Pwang     
Rukum,Peugha     
Rukum,Rangsi     
Rukum,Ranmamaikot     
Rukum,Rugha     
Rukum,Sankha     
Rukum,Simli     
Rukum,Sisne     
Rukum,Rukumkot     
Rukum,Syalakhadi     
Rukum,Syalapakha     
Rukum,Taksera     
Rolpa,Aresh     
Rolpa,Bhabang     
Rolpa,Mirul     
Rolpa,Budagaun     
Rolpa,Dhawang     
Rolpa,Dubring     
Rolpa,Dubidanda     
Rolpa,Eriwang     
Rolpa,Fagaam     
Rolpa,Gaam     
Rolpa,Gairigaun     
Rolpa,Gajul     
Rolpa,Gharti Gaun     
Rolpa,Ghodagaun     
Rolpa,Gumchal     
Rolpa,Harjang     
Rolpa,Jailwang     
Rolpa,Jaimakasala     
Rolpa,Jangkot     
Rolpa,Jaulipokhari     
Rolpa,Jedwang     
Rolpa,Jhenam     
Rolpa,Jinabang     
Rolpa,Jungar     
Rolpa,Kareti     
Rolpa,Khumel     
Rolpa,Khungri     
Rolpa,Korchabang     
Rolpa,Kotgaun     
Rolpa,Kureli     
Rolpa,Liwang     
Rolpa,Masina     
Rolpa,Mijhing     
Rolpa,Nuwagaun     
Rolpa,Pachhabang     
Rolpa,Pakhapani     
Rolpa,Pang     
Rolpa,Rangkot     
Rolpa,Rangsi     
Rolpa,Rank     
Rolpa,Sakhi     
Rolpa,Seram     
Rolpa,Sirpa     
Rolpa,Siuri     
Rolpa,Talabang     
Rolpa,Tewang     
Rolpa,Thabang     
Rolpa,Uwa     
Rolpa,Badachaur     
Rolpa,Hwama     
Rolpa,Wot     
Pyuthan,Arkha     
Pyuthan,Badikot     
Pyuthan,Bangesal     
Pyuthan,Baraula     
Pyuthan,Barjiwang     
Pyuthan,Belwas     
Pyuthan,Bhingri     
Pyuthan,Bijaya Nagar     
Pyuthan,Bijubar     
Pyuthan,Bijuli     
Pyuthan,Chuja     
Pyuthan,Dakhakwadi     
Pyuthan,Damri     
Pyuthan,Dangwang     
Pyuthan,Dharampani     
Pyuthan,Dharmawati     
Pyuthan,Dhobaghat (Udayapur Kot)     
Pyuthan,Dhuwang     
Pyuthan,Dungegadi     
Pyuthan,Gothiwang     
Pyuthan,Hansapur     
Pyuthan,Jumrikanda     
Pyuthan,Khaira     
Pyuthan,Khawang     
Pyuthan,Khung     
Pyuthan,Kochiwang     
Pyuthan,Ligha     
Pyuthan,Liwang     
Pyuthan,Lung     
Pyuthan,Majhakot     
Pyuthan,Maranthana     
Pyuthan,Markawang     
Pyuthan,Narikot     
Pyuthan,Naya Gaun     
Pyuthan,Okharkot     
Pyuthan,Pakala     
Pyuthan,Phopli     
Pyuthan,Puja     
Pyuthan,Pythan Khalanga     
Pyuthan,Rajbara     
Pyuthan,Ramdi     
Pyuthan,Ruspur Kot     
Pyuthan,Sari     
Pyuthan,Swargadwarikhal     
Pyuthan,Syauliwang     
Pyuthan,Tiram     
Pyuthan,Torwang     
Pyuthan,Tusara     
Pyuthan,Wangemarot     
