uuid,name,description,class,datatype,shortname,synonym.1,synonym.2,synonym.3,answer.1,reference-term-source,reference-term-code,reference-term-relationship
,Other Disorder Of Teeth,,Diagnosis,N/A,,,,,,ICD-10-WHO,K08.9,SAME-AS
,Aphthous Oral Ulcer,,Diagnosis,N/A,,Herpetic Oral Ulcer,,,,ICD-10-WHO,K12,SAME-AS
,Tooth Impaction,,Diagnosis,N/A,,,,,,ICD-10-WHO,K01.1,SAME-AS
,Hypoplasia,,Diagnosis,N/A,,,,,,ICD-10-WHO,K00.4,SAME-AS
,Fungal Infection Lichen Planus,,Diagnosis,N/A,Lichen Planus,,,,,ICD-10-WHO,L43,SAME-AS
,Fungal Infection Candidiasis,,Diagnosis,N/A,Candidiasis,,,,,ICD-10-WHO,B37,SAME-AS
,Oral Space Infection And  Abscess,,Diagnosis,N/A,,,,,,ICD-10-WHO,K04,SAME-AS
,Conjunctivitis,,Diagnosis,N/A,,,,,,ICD-10-WHO,H10,SAME-AS
,Trachoma,,Diagnosis,N/A,,,,,,ICD-10-WHO,A71,SAME-AS
,Cataract,,Diagnosis,N/A,,,,,,ICD-10-WHO,H26,SAME-AS
,Blindness,,Diagnosis,N/A,,,,,,ICD-10-WHO,H54,SAME-AS
,Refractive Error,,Diagnosis,N/A,,,,,,ICD-10-WHO,H52,SAME-AS
,Glaucoma,,Diagnosis,N/A,,,,,,ICD-10-WHO,H40,SAME-AS
,Colour Blindness,,Diagnosis,N/A,,,,,,ICD-10-WHO,H53.5,SAME-AS
,Exophthalmos,,Diagnosis,N/A,,,,,,ICD-10-WHO,H05.2,SAME-AS
,Sty,,Diagnosis,N/A,,,,,,ICD-10-WHO,H00.0,SAME-AS
,Chalazion,,Diagnosis,N/A,,,,,,ICD-10-WHO,H00.1,SAME-AS
,Pterygium,,Diagnosis,N/A,,,,,,ICD-10-WHO,H11.0,SAME-AS
,Diabetic Retinopathy,,Diagnosis,N/A,,,,,,ICD-10-WHO,E14.3†,SAME-AS
,Hypertensive Retinopathy,,Diagnosis,N/A,,,,,,ICD-10-WHO,H35,SAME-AS
,Entropion,,Diagnosis,N/A,,,,,,ICD-10-WHO,H02,SAME-AS
,Ectropion,,Diagnosis,N/A,,,,,,ICD-10-WHO,H02.1,SAME-AS
,Traumatic Eye Disease,,Diagnosis,N/A,,,,,,ICD-10-WHO,H26.1,SAME-AS
,Uveitis,,Diagnosis,N/A,,,,,,ICD-10-WHO,H20,SAME-AS
,Age Related Macular Degeneration,,Diagnosis,N/A,,,,,,ICD-10-WHO,H35.3,SAME-AS
,Amblyopia,,Diagnosis,N/A,,Lazy Eye,,,,ICD-10-WHO,H53.0,SAME-AS
,Squint,,Diagnosis,N/A,,,,,,ICD-10-WHO,H50,SAME-AS
,Retinitis Pigmentosa,,Diagnosis,N/A,,,,,,ICD-10-WHO,H35.5,SAME-AS
,Night Blindness,,Diagnosis,N/A,,Visual Disturbance,,,,ICD-10-WHO,H53.6,SAME-AS
,Retinoblastoma,,Diagnosis,N/A,,,,,,ICD-10-WHO,C69.2,SAME-AS
,Ectopic Pregnancy,,Diagnosis,N/A,,,,,,ICD-10-WHO,O00,SAME-AS
,Abortion Complication,,Diagnosis,N/A,,,,,,ICD-10-WHO,O08,SAME-AS
,Pregnancy Induced Hypertension,,Diagnosis,N/A,PIH,,,,,ICD-10-WHO,O13,SAME-AS
,Pre‐Eclampsia,,Diagnosis,N/A,,Severe Pre‐Eclampsia,,,,ICD-10-WHO,O14,SAME-AS
,Antepartum Eclampsia,,Diagnosis,N/A,,,,,,ICD-10-WHO,O15.0,SAME-AS
,Intrapartum Eclampsia,,Diagnosis,N/A,,,,,,ICD-10-WHO,O15.1,SAME-AS
,Postpartum Eclampsia,,Diagnosis,N/A,,,,,,ICD-10-WHO,O15.2,SAME-AS
,Hyperemesis Grivadarum,,Diagnosis,N/A,,,,,,ICD-10-WHO,O21,SAME-AS
,Antepartum Haemorrhage,,Diagnosis,N/A,,,,,,ICD-10-WHO,O46,SAME-AS
,Prolonged Labour,,Diagnosis,N/A,,,,,,ICD-10-WHO,O63,SAME-AS
,Obstructed Labor,,Diagnosis,N/A,,,,,,ICD-10-WHO,O64‐O66,SAME-AS
,Ruptured Uterus,,Diagnosis,N/A,,,,,,ICD-10-WHO,S37,SAME-AS
,Postpartum Haemorrhage,,Diagnosis,N/A,,,,,,ICD-10-WHO,O72,SAME-AS
,Retained Placenta,,Diagnosis,N/A,,,,,,ICD-10-WHO,O73,SAME-AS
,Other Complications Of Labor And Delivery,,Diagnosis,N/A,,,,,,ICD-10-WHO,O75,SAME-AS
,Pueperal Sepsis,,Diagnosis,N/A,,,,,,ICD-10-WHO,O85,SAME-AS
,Pelvic Inflammatory Disease,,Diagnosis,N/A,PID,,,,,ICD-10-WHO,N73,SAME-AS
,Prolapsed Uterus,,Diagnosis,N/A,,,,,,ICD-10-WHO,N81.4,SAME-AS
,Menstrual Disorder,,Diagnosis,N/A,,,,,,ICD-10-WHO,N92,SAME-AS
,Dysfunctional Uterine Bleeding,,Diagnosis,N/A,DUB,,,,,ICD-10-WHO,N93,SAME-AS
,Sub‐Fertility (Female),,Diagnosis,N/A,,,,,,ICD-10-WHO,N97,SAME-AS
,Sub‐Fertility (Male),,Diagnosis,N/A,,Infertility(Male),,,,ICD-10-WHO,N46,SAME-AS
,Dementia,,Diagnosis,N/A,,,,,,ICD-10-WHO,F03,SAME-AS
,Addiction,,Diagnosis,N/A,,Alcoholism,Dipsomania,Drug Addiction,,ICD-10-WHO,F10,SAME-AS
,Schizophrenia,,Diagnosis,N/A,,,,,,ICD-10-WHO,F20,SAME-AS
,Psychosis,,Diagnosis,N/A,,,,,,ICD-10-WHO,F29,SAME-AS
,Bipolar Affective Disorder,,Diagnosis,N/A,,,,,,ICD-10-WHO,F31,SAME-AS
,Depression,,Diagnosis,N/A,,,,,,ICD-10-WHO,F32,SAME-AS
,Phobic Anxiety,,Diagnosis,N/A,,,,,,ICD-10-WHO,F40,SAME-AS
,Other Anxiety,,Diagnosis,N/A,,,,,,ICD-10-WHO,F41,SAME-AS
,Obsessive-Compulsive Disorder,,Diagnosis,N/A,,,,,,ICD-10-WHO,F42,SAME-AS
,Conversive Disorder,,Diagnosis,N/A,,Hysteria,,,,ICD-10-WHO,F44,SAME-AS
,Neurosis,,Diagnosis,N/A,,,,,,ICD-10-WHO,F48,SAME-AS
,Mental Retardation,,Diagnosis,N/A,,,,,,ICD-10-WHO,F79,SAME-AS
,Epilepsy,,Diagnosis,N/A,,,,,,ICD-10-WHO,G40,SAME-AS
,Migraine,,Diagnosis,N/A,,,,,,ICD-10-WHO,G43,SAME-AS
,Mental Illness,,Diagnosis,N/A,,Mental Disorder,,,,ICD-10-WHO,F99,SAME-AS
,Breast Cancer,,Diagnosis,N/A,,,,,,ICD-10-WHO,C50,SAME-AS
,Cervical Cancer,,Diagnosis,N/A,,Uteri Cancer,,,,ICD-10-WHO,C53,SAME-AS
,Lung Cancer,,Diagnosis,N/A,,Brunchial Cancer,,,,ICD-10-WHO,C34,SAME-AS
,Oesophagus Cancer,,Diagnosis,N/A,,,,,,ICD-10-WHO,C15,SAME-AS
,Stomach Cancer,,Diagnosis,N/A,,,,,,ICD-10-WHO,C16,SAME-AS
,Thyroid Cancer,,Diagnosis,N/A,,,,,,ICD-10-WHO,C73,SAME-AS
,Liver Cancer,,Diagnosis,N/A,,,,,,ICD-10-WHO,C22,SAME-AS
,Pancreatic Cancer,,Diagnosis,N/A,,,,,,ICD-10-WHO,C25,SAME-AS
,Bone  Marrow Cancer,,Diagnosis,N/A,,,,,,ICD-10-WHO,C79.5,SAME-AS
,Gall Bladder Cancer,,Diagnosis,N/A,,,,,,ICD-10-WHO,C23,SAME-AS
,Colorectal Cancer,,Diagnosis,N/A,,Colon With Rectum  Cancer,,,,ICD-10-WHO,C19,SAME-AS
,Oral Cancer,,Diagnosis,N/A,,,,,,ICD-10-WHO,C06,SAME-AS
,Lymphoma Cancer,,Diagnosis,N/A,,,,,,ICD-10-WHO,C85,SAME-AS
,Ovary Cancer,,Diagnosis,N/A,,,,,,ICD-10-WHO,C56,SAME-AS
,Urinary Bladder Cancer,,Diagnosis,N/A,,,,,,ICD-10-WHO,C67,SAME-AS
,Nasopharyngeal Cancer,,Diagnosis,N/A,,,,,,ICD-10-WHO,C11,SAME-AS
,Head & Neck Cancer,,Diagnosis,N/A,,,,,,ICD-10-WHO,C49.0,SAME-AS
,Other Cancer,,Diagnosis,N/A,,,,,,ICD-10-WHO,C80,SAME-AS
,Hypertension,,Diagnosis,N/A,,,,,,ICD-10-WHO,I10,SAME-AS
,Congestive Heart Failure ,,Diagnosis,N/A,,,,,,ICD-10-WHO,I50.0,SAME-AS
,Cardiac Heart Failure,,Diagnosis,N/A,,,,,,ICD-10-WHO,I50.9,SAME-AS
,Chronic Obstructive Pulmonary Disease,,Diagnosis,N/A,COPD,,,,,ICD-10-WHO,J44,SAME-AS
,Acute Rheumatic Fever,,Diagnosis,N/A,,,,,,ICD-10-WHO,I01,SAME-AS
,Rheumatic Heart Disease,,Diagnosis,N/A,RHD,,,,,ICD-10-WHO,I09,SAME-AS
,Ischemic Heart Disease,,Diagnosis,N/A,,,,,,ICD-10-WHO,I24,SAME-AS
,Other Cardiovascular Problems,,Diagnosis,N/A,,,,,,ICD-10-WHO,I52,SAME-AS
,Bronchial Asthma,,Diagnosis,N/A,,,,,,ICD-10-WHO,J45,SAME-AS
,Acute Renal Failure,,Diagnosis,N/A,,,,,,ICD-10-WHO,N17,SAME-AS
,Chronic Renal Failure,,Diagnosis,N/A,,,,,,ICD-10-WHO,N18,SAME-AS
,Nephritis,,Diagnosis,N/A,,,,,,ICD-10-WHO,N05,SAME-AS
,Nephrotic Syndrome,,Diagnosis,N/A,,,,,,ICD-10-WHO,N04,SAME-AS
,Headache,,Diagnosis,N/A,,,,,,ICD-10-WHO,R51,SAME-AS
,Pyrexia Of Unknown Origin,,Diagnosis,N/A,PUO,,,,,ICD-10-WHO,R50,SAME-AS
,Gastritis,,Diagnosis,N/A,APD,,,,,ICD-10-WHO,K29,SAME-AS
,Insect Bite,,Diagnosis,N/A,,Wasp Bite,,,,ICD-10-WHO,W57,SAME-AS
,Abdominal Pain,,Diagnosis,N/A,,,,,,ICD-10-WHO,R10,SAME-AS
,Cirrhosis Of Liver,,Diagnosis,N/A,,,,,,ICD-10-WHO,K74,SAME-AS
,Burns And Scalds,,Diagnosis,N/A,,,,,,ICD-10-WHO,T30,SAME-AS
,Toxic Effect,,Diagnosis,N/A,,,,,,ICD-10-WHO,T65,SAME-AS
,Dog Bite,,Diagnosis,N/A,,,,,,ICD-10-WHO,W54,SAME-AS
,Other Rabies Susceptible Animal Bite,,Diagnosis,N/A,,,,,,ICD-10-WHO,A82,SAME-AS
,Snake Bite: Poisonous,,Diagnosis,N/A,,,,,,ICD-10-WHO,T63.0,SAME-AS
,Snake Bite: Non‐Poisonous,,Diagnosis,N/A,,,,,,ICD-10-WHO,W59,SAME-AS
,Physical Disability,,Diagnosis,N/A,,Disabled Person,,,,ICD-10-WHO,Z73,SAME-AS
,Falls,,Diagnosis,N/A,,Injuries,Fractures,,,ICD-10-WHO,T14,SAME-AS
,Road Traffic Accident,,Diagnosis,N/A,RTA,,,,,ICD-10-WHO,V89,SAME-AS
,Rheumatoid Arthritis,,Diagnosis,N/A,,,,,,ICD-10-WHO,M06,SAME-AS
,Arthritis,,Diagnosis,N/A,,,,,,ICD-10-WHO,M13,SAME-AS
,Osteo Arthrosis,,Diagnosis,N/A,,,,,,ICD-10-WHO,M19,SAME-AS
,Back Ache,,Diagnosis,N/A,,Musculo‐Skeletal Pain,,,,ICD-10-WHO,M54.9,SAME-AS
,Acid Peptic Disorders,,Diagnosis,N/A,,,,,,ICD-10-WHO,K27,SAME-AS
,Anal Fissure,,Diagnosis,N/A,,,,,,ICD-10-WHO,K60.2,SAME-AS
,Anal Fistula,,Diagnosis,N/A,,,,,,ICD-10-WHO,K60.3,SAME-AS
,Fistula Of Intestine,,Diagnosis,N/A,,,,,,ICD-10-WHO,K63.2,SAME-AS
,Renal Stones,,Diagnosis,N/A,,,,,,ICD-10-WHO,N20.0,SAME-AS
,Breast Lumps,,Diagnosis,N/A,,Adenoma,,,,ICD-10-WHO,N63,SAME-AS
,Mastitis,,Diagnosis,N/A,,Breast Abscess,Ignored breast,,,ICD-10-WHO,N61,SAME-AS
,Mastalgia Breast,,Diagnosis,N/A,,,,,,ICD-10-WHO,N64.4,SAME-AS
,Lumps,,Diagnosis,N/A,,Lipoma,,,,ICD-10-WHO,D17,SAME-AS
,Sebaceous Cyst,,Diagnosis,N/A,,,,,,ICD-10-WHO,L72.1,SAME-AS
,Pilonidal Sinus,,Diagnosis,N/A,,,,,,ICD-10-WHO,J32,SAME-AS
,Appendicitis,,Diagnosis,N/A,,,,,,ICD-10-WHO,K37,SAME-AS
,Cholecystitis,,Diagnosis,N/A,,,,,,ICD-10-WHO,K81,SAME-AS
,Cholelithiasis,,Diagnosis,N/A,,Gall Stone,,,,ICD-10-WHO,K80,SAME-AS
,Hernia,,Diagnosis,N/A,,,,,,ICD-10-WHO,K46,SAME-AS
,Hydrocoele,,Diagnosis,N/A,,,,,,ICD-10-WHO,N43,SAME-AS
,Phimosis,,Diagnosis,N/A,,Para‐Phimosis,,,,ICD-10-WHO,N47,SAME-AS
,Haemorrhoids,,Diagnosis,N/A,,Piles,,,,ICD-10-WHO,I84,SAME-AS
,Epididymitis,,Diagnosis,N/A,,Orchitis,,,,ICD-10-WHO,N45,SAME-AS
,Prostatism,,Diagnosis,N/A,,BEP,BPH,,,ICD-10-WHO,N41,SAME-AS
,Not Mentioned Above And Other,,Diagnosis,N/A,,,,,,ICD-10-WHO,R69,SAME-AS
