uuid,name,description,class,datatype,shortname,synonym.1,synonym.2,reference-term-source,reference-term-code,reference-term-relationship,answer.1,answer.2,answer.3,answer.4,answer.5,answer.6
,Normal,,Misc,N/A,Normal,,,,,,,,,,,
,Not Applicable,,Misc,N/A,Not Applicable,,,,,,,,,,,
,Not determined,,Misc,N/A,Not determined,,,,,,,,,,,
,Not in Good Condition,,Misc,N/A,Not in Good Condition,,,,,,,,,,,
,Numbness of Fingers,,Misc,N/A,Numbness of Fingers,,,,,,,,,,,
,NX,,Misc,N/A,NX,,,,,,,,,,,
,On Treatment,,Misc,N/A,On Treatment,,,,,,,,,,,
,Other,,Misc,N/A,Other,,,,,,,,,,,
,Other Invasive Carcinoma (Specify),,Misc,N/A,Other Invasive Carcinoma (Specify),,,,,,,,,,,
,Paclitaxel,,Misc,N/A,Paclitaxel,,,,,,,,,,,
,Palliation Only,,Misc,N/A,Palliation Only,,,,,,,,,,,
,Palliative,,Misc,N/A,Palliative,,,,,,,,,,,
,Palliative Systemic,,Misc,N/A,Palliative Systemic,,,,,,,,,,,
,Palliative Systemic ,,Misc,N/A,Palliative Systemic ,,,,,,,,,,,
,Patient S/P Surgical Resection,,Misc,N/A,Patient S/P Surgical Resection,,,,,,,,,,,
,Paucibacillary Leprosy,,Misc,N/A,PB,,,,,,,,,,,
,Pericardial,,Misc,N/A,Pericardial,,,,,,,,,,,
,Peritoneal,,Misc,N/A,Peritoneal,,,,,,,,,,,
,Periumbilical,,Misc,N/A,Periumbilical,,,,,,,,,,,
,Pleural,,Misc,N/A,Pleural,,,,,,,,,,,
,pN0,,Misc,N/A,pN0,,,,,,,,,,,
,pN1,,Misc,N/A,pN1,,,,,,,,,,,
,pN2,,Misc,N/A,pN2,,,,,,,,,,,
,pN3,,Misc,N/A,pN3,,,,,,,,,,,
,Positive,,Misc,N/A,Positive,,,,,,,,,,,
,Post-Operative / Palliative Chemotherapy,,Misc,N/A,Post-Operative / Palliative Chemotherapy,,,,,,,,,,,
,Post-Operative Chemotherapy,,Misc,N/A,Post-Operative Chemotherapy,,,,,,,,,,,
,PR-,,Misc,N/A,PR-,,,,,,,,,,,
,PR+,,Misc,N/A,PR+,,,,,,,,,,,
,Pre-Operative Chemotherapy,,Misc,N/A,Pre-Operative Chemotherapy,,,,,,,,,,,
,Pulmonary,,Misc,N/A,Pulmonary,,,,,,,,,,,
,Pure Neurotic,,Misc,N/A,PAN,,,,,,,,,,,
,Pylorus,,Misc,N/A,Pylorus,,,,,,,,,,,
,Radiation Therapy,,Misc,N/A,Radiation Therapy,,,,,,,,,,,
,Relapse,,Misc,N/A,Relapse,,,,,,,,,,,
,Renal,,Misc,N/A,Renal,,,,,,,,,,,
,Resectable Disease (Stage I-III),,Misc,N/A,Resectable Disease (Stage I-III),,,,,,,,,,,
,Resectable/Curable Disease,,Misc,N/A,Resectable/Curable Disease,,,,,,,,,,,
,Results Pending,,Misc,N/A,P,,,,,,,,,,,
,Right Side,,Misc,N/A,Right Side,,,,,,,,,,,
,S/P Chemotherapy,,Misc,N/A,S/P Chemotherapy,,,,,,,,,,,
,S/P Radiotherapy,,Misc,N/A,S/P Radiotherapy,,,,,,,,,,,
,S/P Surgery,,Misc,N/A,S/P Surgery,,,,,,,,,,,
,Self Reported,,Misc,N/A,Self Reported,,,,,,,,,,,
,Sigmoid,,Misc,N/A,Sigmoid,,,,,,,,,,,
,Skeletal,,Misc,N/A,Skeletal,,,,,,,,,,,
,Slit Skin Positive,,Misc,N/A,Slit Skin Positive,,,,,,,,,,,
,Squamous Cell Carcinoma,,Misc,N/A,Squamous Cell Carcinoma,,,,,,,,,,,
,Stage 0,,Misc,N/A,0,,,,,,,,,,,
,Stage I,,Misc,N/A,I,,,,,,,,,,,
,Stage IA,,Misc,N/A,IA,,,,,,,,,,,
,Stage IB,,Misc,N/A,IB,,,,,,,,,,,
,Stage IIA,,Misc,N/A,IIA,,,,,,,,,,,
,Stage IIB,,Misc,N/A,IIB,,,,,,,,,,,
,Stage IIIA,,Misc,N/A,IIIA,,,,,,,,,,,
,Stage IIIB,,Misc,N/A,IIIB,,,,,,,,,,,
,Stage IIIC,,Misc,N/A,IIIC,,,,,,,,,,,
,Stage IV,,Misc,N/A,IV,,,,,,,,,,,
,Stage IVA,,Misc,N/A,Stage IVA,,,,,,,,,,,
,Stage IVB,,Misc,N/A,Stage IVB,,,,,,,,,,,
,Status Quo,,Misc,N/A,S,,,,,,,,,,,
,Superclavicular,,Misc,N/A,Superclavicular,,,,,,,,,,,
,Surgery,,Misc,N/A,Surgery,,,,,,,,,,,
,T0,,Misc,N/A,T0,,,,,,,,,,,
,T1,,Misc,N/A,T1,,,,,,,,,,,
,T2,,Misc,N/A,T2,,,,,,,,,,,
,T3,,Misc,N/A,T3,,,,,,,,,,,
,T4,,Misc,N/A,T4,,,,,,,,,,,
,Tamoxifen,,Misc,N/A,Tamoxifen,,,,,,,,,,,
,Td4,,Misc,N/A,Td4,,,,,,,,,,,
,Tis,,Misc,N/A,Tis,,,,,,,,,,,
,Treatment after default,,Misc,N/A,Treatment after default,,,,,,,,,,,
,Treatment after failure,,Misc,N/A,Treatment after failure,,,,,,,,,,,
,Treatment after relapse,,Misc,N/A,Treatment after relapse,,,,,,,,,,,
,Treatment Complete,,Misc,N/A,Complete,,,,,,,,,,,
,Treatment Cured,,Misc,N/A,Cured,,,,,,,,,,,
,Treatment Default,,Misc,N/A,Default,,,,,,,,,,,
,Treatment Failure,,Misc,N/A,Treatment Failure,,,,,,,,,,,
,Treatment Not Continued,,Misc,N/A,Treatment Not Continued,,,,,,,,,,,
,Tuberculoid,,Misc,N/A,TT,,,,,,,,,,,
,TX,,Misc,N/A,TX,,,,,,,,,,,
,Yes,,Misc,N/A,Yes,,,,,,,,,,,
