uuid,name,description,class,datatype,shortname,synonym.1,synonym.2,reference-term-source,reference-term-code,reference-term-relationship,answer.1,answer.2,answer.3,answer.4,answer.5,answer.6
,Neoadjuvant,,Misc,N/A,Neoadjuvant,,,,,,,,,,,
,"Nephroblastoma, Bilateral staging, I",,Misc,N/A,I,,,,,,,,,,,
,"Nephroblastoma, Bilateral staging, II",,Misc,N/A,II,,,,,,,,,,,
,"Nephroblastoma, Bilateral staging, III",,Misc,N/A,III,,,,,,,,,,,
,Never Had Problems,,Misc,N/A,N,,,,,,,,,,,
,New Diagnosis,,Misc,N/A,New,,,,,,,,,,,
,Night Sweats,,Misc,N/A,Night Sweats,,,,,,,,,,,
,Nil,,Misc,N/A,Nil,,,,,,,,,,,
,Nodular,,Misc,N/A,Nodular,,,,,,,,,,,
,Non-Metastatic,,Misc,N/A,Non-Metastatic,,,,,,,,,,,
,Normal,,Misc,N/A,Normal,,,,,,,,,,,
,Not Applicable,,Misc,N/A,Not Applicable,,,,,,,,,,,
,Not in Good Condition,,Misc,N/A,Not in Good Condition,,,,,,,,,,,
,Numbness of Fingers,,Misc,N/A,Numbness of Fingers,,,,,,,,,,,
,On Treatment,,Misc,N/A,On Treatment,,,,,,,,,,,
,Open biopsy,,Procedure,N/A,Open biopsy,,,,,,,,,,,
,Other,,Misc,N/A,Other,,,,,,,,,,,
,Other part,,Misc,N/A,Others,,,,,,,,,,,
,"Overall stage, 0",,Misc,N/A,0,,,,,,,,,,,
,"Overall stage, I",,Misc,N/A,I,,,,,,,,,,,
,"Overall stage, II",,Misc,N/A,II,,,,,,,,,,,
,"Overall stage, III",,Misc,N/A,III,,,,,,,,,,,
,"Overall stage, IV",,Misc,N/A,IV,,,,,,,,,,,
,"Overall stage, V",,Misc,N/A,V,,,,,,,,,,,
,Palliation Only,,Procedure,N/A,Palliation Only,,,,,,,,,,,
,Palliative,,Misc,N/A,Palliative,,,,,,,,,,,
,Palliative systemic therapy,,Procedure,N/A,Palliative systemic therapy,,,,,,,,,,,
,Partial nephrectomy,,Procedure,N/A,Partial nephrectomy,,,,,,,,,,,
,Patient s/p surgical resection,,Misc,N/A,Patient s/p surgical resection,,,,,,,,,,,
,Paucibacillary Leprosy,,Misc,N/A,PB,,,,,,,,,,,
,Pericardial,,Misc,N/A,Pericardial,,,,,,,,,,,
,Peritoneal,,Misc,N/A,Peritoneal,,,,,,,,,,,
,Periumbilical,,Misc,N/A,Periumbilical,,,,,,,,,,,
,Pleural,,Misc,N/A,Pleural,,,,,,,,,,,
,Positive,,Misc,N/A,Positive,,,,,,,,,,,
,"Probable Visceral Involvement, GI",,Misc,N/A,GI,,,,,,,,,,,
,"Progesterone receptor, PR-",,Misc,N/A,PR-,,,,,,,,,,,
,"Progesterone receptor, PR+",,Misc,N/A,PR+,,,,,,,,,,,
,Pulmonary,,Misc,N/A,Pulmonary,,,,,,,,,,,
,Pure Neurotic,,Misc,N/A,PAN,,,,,,,,,,,
,Pylorus,,Misc,N/A,Pylorus,,,,,,,,,,,
,Raised,,Misc,N/A,Raised,,,,,,,,,,,
,"Regimen type, 5-FU",,Misc,N/A,5-FU,,,,,,,,,,,
,"Regimen type, AC",,Misc,N/A,AC,,,,,,,,,,,
,"Regimen type, Cyclophosphamide",,Misc,N/A,Cyclophosphamide,,,,,,,,,,,
,"Regimen type, Doxorubicin",,Misc,N/A,Doxorubicin,,,,,,,,,,,
,"Regimen type, Paclitaxel",,Misc,N/A,Paclitaxel,,,,,,,,,,,
,"Regimen type, Tamoxifen",,Misc,N/A,Tamoxifen,,,,,,,,,,,
,Relapse,,Misc,N/A,Relapse,,,,,,,,,,,
,Related Lymphoma,,Misc,N/A,HIV-Related Lymphoma,,,,,,,,,,,
,Related Neuropathy,,Misc,N/A,HIV-Related Neuropathy,,,,,,,,,,,
,Renal,,Misc,N/A,Renal,,,,,,,,,,,
,Reported weight loss > 10%,,Misc,N/A,Reported weight loss > 10%,,,,,,,,,,,
,Resectable / Curable Disease,,Misc,N/A,Resectable / Curable Disease,,,,,,,,,,,
,Results Pending,,Misc,N/A,P,,,,,,,,,,,
,S/P Chemotherapy,,Misc,N/A,S/P Chemotherapy,,,,,,,,,,,
,S/P Other,,Misc,N/A,S/P Other,,,,,,,,,,,
,S/P Radiotherapy,,Misc,N/A,S/P Radiotherapy,,,,,,,,,,,
,S/P Surgery,,Misc,N/A,S/P Surgery,,,,,,,,,,,
,Self Reported,,Misc,N/A,Self Reported,,,,,,,,,,,
,Skeletal,,Misc,N/A,Skeletal,,,,,,,,,,,
,Slit Skin Positive,,Misc,N/A,Slit Skin Positive,,,,,,,,,,,
,Smoking,,Misc,N/A,Smoking,,,,,,,,,,,
,Squamous cell carcinoma,,Misc,N/A,Squamous cell carcinoma,,,,,,,,,,,
,Status Quo,,Misc,N/A,S,,,,,,,,,,,
,Superclavicular,,Misc,N/A,Superclavicular,,,,,,,,,,,
,Thrust / Yeast,,Misc,N/A,Thrust / Yeast,,,,,,,,,,,
,"TIS Staging, I - 0",,Misc,N/A,0,,,,,,,,,,,
,"TIS Staging, I – 1",,Misc,N/A,1,,,,,,,,,,,
,"TIS Staging, S - 0",,Misc,N/A,0,,,,,,,,,,,
,"TIS Staging, S – 1",,Misc,N/A,1,,,,,,,,,,,
,"TIS Staging, T - 0",,Misc,N/A,0,,,,,,,,,,,
,"TIS Staging, T – 1",,Misc,N/A,1,,,,,,,,,,,
,Tobacco,,Misc,N/A,Tobacco,,,,,,,,,,,
,Total nephrectomy,,Procedure,N/A,Total nephrectomy,,,,,,,,,,,
,Treatment after default,,Misc,N/A,Treatment after default,,,,,,,,,,,
,Treatment after failure,,Misc,N/A,Treatment after failure,,,,,,,,,,,
,Treatment after relapse,,Misc,N/A,Treatment after relapse,,,,,,,,,,,
,Treatment Complete,,Misc,N/A,Complete,,,,,,,,,,,
,Treatment Cured,,Misc,N/A,Cured,,,,,,,,,,,
,Treatment Default,,Misc,N/A,Default,,,,,,,,,,,
,Treatment Failure,,Misc,N/A,Treatment Failure,,,,,,,,,,,
,Treatment Not Continued,,Misc,N/A,Treatment Not Continued,,,,,,,,,,,
,Tuberculoid,,Misc,N/A,TT,,,,,,,,,,,
,Type 1 Diabetes,,Misc,N/A,Type 1 Diabetes,,,,,,,,,,,
,Type 2 Diabetes,,Misc,N/A,Type 2 Diabetes,,,,,,,,,,,
,Unexplained fever,,Misc,N/A,Unexplained fever,,,,,,,,,,,
,Unknown,,Misc,N/A,Unknown,,,,,,,,,,,
,Vincristine / Actinomycin D,,Drug,N/A,Vincristine / Actinomycin D,,,,,,,,,,,
,Vincristine / Actinomycin D / Doxorubicin,,Drug,N/A,Vincristine / Actinomycin D / Doxorubicin,,,,,,,,,,,
,Yes,,Misc,N/A,Yes,,,,,,,,,,,
,"Hospitalizations, 0",,Misc,N/A,0,,,,,,,,,,,
,"Hospitalizations, 1",,Misc,N/A,1,,,,,,,,,,,
,"Hospitalizations, 2",,Misc,N/A,2,,,,,,,,,,,
,"Hospitalizations, >/3",,Misc,N/A,>/3,,,,,,,,,,,
,"Treated as Outpatient, 0",,Misc,N/A,0,,,,,,,,,,,
,"Treated as Outpatient, 1",,Misc,N/A,1,,,,,,,,,,,
,"Treated as Outpatient, 2",,Misc,N/A,2,,,,,,,,,,,
,"Treated as Outpatient, >/3",,Misc,N/A,>/3,,,,,,,,,,,
,HIV,,Diagnosis,N/A,HIV,,,,,,,,,,,
,Diabetes,,Diagnosis,N/A,Diabetes,,,,,,,,,,,
,Hypertension,,Diagnosis,N/A,Hypertension,,,,,,,,,,,
,Hyperlipidemia,,Diagnosis,N/A,Hyperlipidemia,,,,,,,,,,,
,Atrial Fibrillation,,Diagnosis,N/A,Atrial Fibrillation,,,,,,,,,,,
,Alcohol Abuse,,Misc,N/A,Alcohol Abuse,,,,,,,,,,,
,Valvular Heart Disease,,Diagnosis,N/A,Valvular Heart Disease,,,,,,,,,,,
,Drugs (cocaine),,Misc,N/A,Drugs (cocaine),,,,,,,,,,,
,"Treated at, Home",,Misc,N/A,Home,,,,,,,,,,,
,"Treated at, Inpatient",,Misc,N/A,Inpatient,,,,,,,,,,,
,No Previous Diagnosis,,Misc,N/A,No Previous Diagnosis,,,,,,,,,,,
,Confirmed Elsewhere,,Misc,N/A,Confirmed Elsewhere,,,,,,,,,,,
,Dyspnea,,Diagnosis,N/A,Dyspnea,,,,,,,,,,,
,On exertion,,Diagnosis,N/A,On exertion,,,,,,,,,,,
,Orthopnea,,Diagnosis,N/A,Orthopnea,,,,,,,,,,,
,Paroxysmal nocturnal dyspnea,,Diagnosis,N/A,Paroxysmal nocturnal dyspnea,,,,,,,,,,,
,Edema,,Diagnosis,N/A,Edema,,,,,,,,,,,
,Cough,,Diagnosis,N/A,Cough,,,,,,,,,,,
,All other,,Misc,N/A,All other,,,,,,,,,,,
,"Severity classification NYHA, Class I",,Misc,N/A,Class I,,,,,,,,,,,
,"Severity classification NYHA, Class II",,Misc,N/A,Class II,,,,,,,,,,,
,"Severity classification NYHA, Class III",,Misc,N/A,Class III,,,,,,,,,,,
,"Severity classification NYHA, Class VI",,Misc,N/A,Class IV,,,,,,,,,,,
,Med non adherence,,Finding,Text,Med non adherence,,,,,,,,,,,
,Change in diet,,Finding,Text,Change in diet,,,,,,,,,,,
,Recent illness,,Finding,N/A,Recent illness,,,,,,,,,,,
,Worsening valvular disease,,Finding,N/A,Worsening valvular disease,,,,,,,,,,,
,Pregnancy,,Finding,N/A,Pregnancy,,,,,,,,,,,
,Arythmia,,Diagnosis,N/A,Arythmia,,,,,,,,,,,
,Worsening Hypertension,,Finding,N/A,Worsening Hypertension,,,,,,,,,,,
,Valvular disease,,Diagnosis,N/A,Valvular disease,,,,,,,,,,,
,Viral Cardiomyopathy,,Diagnosis,N/A,Viral Cardiomyopathy,,,,,,,,,,,
,Acute Rheumatic fever,,Diagnosis,N/A,Acute Rheumatic fever,,,,,,,,,,,
,Peripartum C'mpathy,,Finding,N/A,Peripartum C'mpathy,,,,,,,,,,,
,Idiopathic,,Diagnosis,N/A,Idiopathic,,,,,,,,,,,
,no change in medicine,,Misc,N/A,no change in medicine,,,,,,,,,,,
,uptitrate medicine as below,,Misc,N/A,uptitrate medicine as below,,,,,,,,,,,
,Acute decompensation,,Misc,N/A,Acute decompensation,,,,,,,,,,,
,Other acute illness,,Misc,N/A,Other acute illness,,,,,,,,,,,
