uuid,name,description,class,datatype,shortname,reference-term-code,reference-term-relationship,reference-term-source,synonym.1,answer.1
,OI Genital Herpes,,Misc,N/A,Genital Herpes,,,,,
,OI Taxoplasmosis,,Misc,N/A,Taxoplasmosis,,,,,
,Restarted,,Misc,N/A,,,,,,
,Adherence A,,Misc,N/A,A,,,,,
,Adherence B,,Misc,N/A,B,,,,,
,Adherence C,,Misc,N/A,C,,,,,
,Using OCP,,Misc,N/A,,,,,,
,Permanent,,Misc,N/A,,,,,,
,Ontime Pill Pickup,,Misc,N/A,,,,,,
,Retention on pill pickup,,Misc,N/A,,,,,,
,Viral load suppression,,Misc,N/A,,,,,,
,Retention on treament,,Misc,N/A,,,,,,
,Child(Vertical transmission from mother),,Misc,N/A,,,,,,
,Transgender,,Misc,N/A,TG,,,,,
,Literate,,Misc,N/A,,,,,,
,Employed,,Misc,N/A,,,,,,
,Alcoholism,,Misc,N/A,,,,,,
,Habitual,,Misc,N/A,,,,,,
,Social,,Misc,N/A,,,,,,
,PMTCT,,Misc,N/A,,,,,,
,Earlier ART,,Misc,N/A,,,,,,
,Private,,Misc,N/A,,,,,,
,Government,,Misc,N/A,,,,,,
,Cured,,Misc,N/A,,,,,,
,Completed,,Misc,N/A,,,,,,
,Failure,,Misc,N/A,,,,,,
,Not evaluated,,Misc,N/A,,,,,,
,Toxicity side effects,,Misc,N/A,,,,,,
,Risk of pregnancy,,Misc,N/A,,,,,,
,Newly diagnosed TB,,Misc,N/A,,,,,,
,New drug available,,Misc,N/A,,,,,,
,Drug stockout,,Misc,N/A,,,,,,
,Clinical treatment failure,,Misc,N/A,,,,,,
,Immunological failure,,Misc,N/A,,,,,,
,Virologic failure,,Misc,N/A,,,,,,
,Treatment failure,,Misc,N/A,,,,,,
,Poor adherence,,Misc,N/A,,,,,,
,Illness hospitalization,,Misc,N/A,,,,,,
,Patient lack of finance,,Misc,N/A,,,,,,
,Patient decision,,Misc,N/A,,,,,,
,Planned treatment interruption,,Misc,N/A,,,,,,
,Transferred out,,Misc,N/A,,,,,,
,OCP,,Misc,N/A,,,,,,
,Refer for other FP services,,Misc,N/A,,,,,,
,"Side effect, Skin rash",,Misc,N/A,Skin rash,,,,,
,"Side effect, Nau-nausea",,Misc,N/A,Nau-nausea,,,,,
,"Side effect, Vomiting",,Misc,N/A,Vomiting,,,,,
,"Side effect, Diarrhoea",,Misc,N/A,Diarrhoea,,,,,
,"Side effect, Neuropathy",,Misc,N/A,Neuropathy,,,,,
,"Side effect, Jaundice",,Misc,N/A,Jaundice,,,,,
,"Side effect, Anemia",,Misc,N/A,Anemia,,,,,
,"Side effect, Fatigue",,Misc,N/A,Fatigue,,,,,
,"Side effect, Headache",,Misc,N/A,Headache,,,,,
,"Side effect, Fever",,Misc,N/A,Fever,,,,,
,"Side effect, Hypersensitivity",,Misc,N/A,Hypersensitivity,,,,,
,"Side effect, Depression",,Misc,N/A,Depression,,,,,
,"Side effect, Pancreatitis",,Misc,N/A,Pancreatitis,,,,,
,"Side effect, Lipodystrophy",,Misc,N/A,Lipodystrophy,,,,,
,"Side effect, Drowsiness",,Misc,N/A,Drowsiness,,,,,
