uuid,name,description,class,datatype,shortname,synonym.1,synonym.2,reference-term-source,reference-term-code,reference-term-relationship,answer.1,answer.2,answer.3,answer.4,answer.5,answer.6
,"Breast_cancer, Treatment Intent",,Misc,Coded,Treatment Intent,,,,,,Curative,Palliative systemic therapy,Palliation Only,,,
,"Breast_cancer, Chemotherapy Planned",,Misc,Boolean,Chemotherapy Planned,,,,,,,,,,,
,"Breast_cancer, Chemotherapy, Regimen type",,Misc,Coded,Regimen type,,,,,,"Regimen type, Tamoxifen","Regimen type, AC","Regimen type, Paclitaxel","Regimen type, 5-FU","Regimen type, Doxorubicin","Regimen type, Cyclophosphamide"
,"Breast_cancer, Chemotherapy, Regimen timing",,Misc,Coded,Regimen timing,,,,,,Neoadjuvant,Adjuvant,Palliative,,,
,"Breast_cancer, Chemotherapy, Cycles",,Misc,Text,Cycles,,,,,,,,,,,
,"Breast_cancer, Chemotherapy, Planned first cycle – Start date",,Misc,Date,Planned first cycle – Start date,,,,,,,,,,,
,"Breast_cancer, Chemotherapy, Planned regimen end date",,Misc,Date,Planned regimen end date,,,,,,,,,,,
,"Breast_cancer, Chemotherapy, Change to regimen",,Misc,Text,Planned change to standard regimen,,,,,,,,,,,
,"Breast_cancer, Surgery planned",,Misc,Boolean,Surgery planned,,,,,,,,,,,
,"Breast_cancer, Surgery planned date",,Misc,Date,Surgery planned date,,,,,,,,,,,
,"Breast_cancer, Surgery type, Modified radical",,Misc,Boolean,Modified radical Mastectomy WITH Axillary lymph node dissection,,,,,,,,,,,
,"Breast_cancer, Surgery type, Other",,Misc,Text,Other surgery type,,,,,,,,,,,
,"Breast_cancer, Surgical pathological report date",,Misc,Date,Surgical pathological report date,,,,,,,,,,,
,"Breast_cancer, Operative report notes",,Misc,Text,Notes from operative report / Consultation with surgeon,,,,,,,,,,,
,"Breast_cancer, Surgery date",,Misc,Date,Date of surgery,,,,,,,,,,,
,"Breast_cancer, Surgery performed, Modified radical",,Misc,Boolean,Modified radical Mastectomy WITH Axillary lymph node dissection,,,,,,,,,,,
,"Breast_cancer, Surgery performed, Other",,Misc,Text,Other surgery performed,,,,,,,,,,,
,"Breast_cancer, Pathologic N Stage",(If Surgical pathology is adequate),Misc,Text,Pathologic N Stage (pN),,,,,,,,,,,
,"Breast_cancer, Radiation therapy planned",,Misc,Boolean,Radiation planned,,,,,,,,,,,
,"Breast_cancer, Radiation therapy planned date",,Misc,Date,Radiation planned date,,,,,,,,,,,
,"Breast_cancer, Oncologist",,Misc,Text,Oncologist,,,,,,,,,,,
,"Breast_cancer, Surgeon",,Misc,Text,Surgeon,,,,,,,,,,,
,"Breast_cancer, Plan confirmed by",,Misc,Text,Staging and treatment plan confirmed by,,,,,,,,,,,
