uuid,name,description,class,datatype,shortname,template,synonym.1,synonym.2,reference-term-source,reference-term-code,reference-term-relationship,answer.1,answer.2,answer.3,answer.4,answer.5,answer.6
,Curative,,Misc,N/A,Curative,Colon Cancer,,,,,,,,,,,
,Curative,,Misc,Procedure,Curative,Gastric DST,,,,,,,,,,,
,Cutaneous,,Misc,N/A,Cutaneous,TB,,,,,,,,,,,
,Death,,Misc,N/A,Death,Sickle Cell,,,,,,,,,,,
,Death,,Misc,N/A,Death,TB,,,,,,,,,,,
,Death During Treatment,,Misc,N/A,Death During Treatment,TB,,,,,,,,,,,
,Deteriorated,,Misc,N/A,Deteriorated,Leprosy,,,,,,,,,,,
,Diarrhea x 2 weeks ,,Misc,N/A,Dairrhea x 2 weeks,KS DST,,,,,,,,,,,
,Distal Esophageal or Gastro-estophageal,,Diagnosis,N/A,Distal Esophageal or Gastro-estophageal,Gastric DST,,,,,,,,,,,
,Distal Esophagus,,Misc,N/A,Distal Esophagus,Gastric DST,,,,,,,,,,,
,Do not Know,,Misc,N/A,Do not know,TB,,,,,,,,,,,
,Early,,Misc,N/A,Early,Breast Cancer,,,,,,,,,,,
,Esophagectomy,,Misc,N/A,Esophagectomy,Gastric DST,,,,,,,,,,,
,"Estrogen receptor, ER-",,Misc,N/A,ER-,Breast Cancer,,,,,,,,,,,
,"Estrogen receptor, ER+",,Misc,N/A,ER+,Breast Cancer,,,,,,,,,,,
,Extrapulmonary,,Misc,N/A,Extrapulmonary,TB,,,,,,,,,,,
,Fixed/matted,,Misc,N/A,Fixed/matted,Breast Cancer,,,,,,,,,,,
,Flat,,Misc,N/A,Flat,KS DST,,,,,,,,,,,
,FNA,,Procedure,N/A,FNA,Nephroblastoma,,,,,,,,,,,
,Fundus of Stomach,,Misc,N/A,Fundus of Stomach,Gastric DST,,,,,,,,,,,
,Gastric Cancer,,Diagnosis,N/A,Gastric cancer,Gastric DST,,,,,,,,,,,
,"Gastric, Overall Stage - 0",,Misc,N/A,0,Gastric DST,,,,,,,,,,,
,"Gastric, Overall Stage – 1",,Misc,N/A,I,Gastric DST,,,,,,,,,,,
,"Gastric, Overall Stage – 2",,Misc,N/A,II,Gastric DST,,,,,,,,,,,
,"Gastric, Overall Stage – 3",,Misc,N/A,III,Gastric DST,,,,,,,,,,,
,"Gastric, Overall Stage – 4",,Misc,N/A,IV,Gastric DST,,,,,,,,,,,
,Gastro-esophageal Junction,,Misc,N/A,Gastro-esophageal Junction,Gastric DST,,,,,,,,,,,
,Gatrectomy,,Misc,N/A,Gatrectomy,Gastric DST,,,,,,,,,,,
,Genital,,Misc,N/A,Genital,TB,,,,,,,,,,,
,Gestational Diabetes,,Misc,N/A,Gestational Diabetes,Diabetes,,,,,,,,,,,
,Good Condition,,Misc,N/A,Good Condition,Sickle Cell,,,,,,,,,,,
,Hard,,Misc,N/A,Hard,KS DST,,,,,,,,,,,
,Healthy,,Misc,N/A,Healthy,TB,,,,,,,,,,,
,"HER2 FISH, HER2 FISH-",,Misc,N/A,"HER2 FISH, HER2 FISH-",Breast Cancer,,,,,,,,,,,
,"HER2 FISH, HER2 FISH+",,Misc,N/A,"HER2 FISH, HER2 FISH+",Breast Cancer,,,,,,,,,,,
,"HER2 IHC, HER2 IHC-",,Misc,N/A,HER2 IHC-,Breast Cancer,,,,,,,,,,,
,"HER2 IHC, HER2 IHC+",,Misc,N/A,HER2 IHC+,Breast Cancer,,,,,,,,,,,
,Histoid,,Misc,N/A,Histoid,Leprosy,,,,,,,,,,,
,Improved,,Misc,N/A,I,Leprosy,,,,,,,,,,,
,Intestinal,,Misc,N/A,Intestinal,TB,,,,,,,,,,,
,Invasive Adenocarcinoma,,Diagnosis,N/A,Invasive Adenocarcinoma,Gastric DST,,,,,,,,,,,
,Invasive Ductal carcinoma,,Misc,N/A,Invasive Ductal carcinoma,Breast Cancer,,,,,,,,,,,
,Invasive Labular carcinoma,,Misc,N/A,Invasive Labular carcinoma,Breast Cancer,,,,,,,,,,,
,Junction Cancer,,Diagnosis,N/A,Junction Cancer,Gastric DST,,,,,,,,,,,
,Left auxilliary,,Misc,N/A,Left auxilliary,Gastric DST,,,,,,,,,,,
,Lepromatous,,Misc,N/A,LL,Leprosy,,,,,,,,,,,
,Liver,,Misc,N/A,Liver,KS DST,,,,,,,,,,,
,Locally advanced,,Misc,N/A,Locally advanced,Breast Cancer,,,,,,,,,,,
,Locally Advanced Unresectable Disease,,Misc,N/A,Locally Advanced Unresectable Disease,Gastric DST,,,,,,,,,,,
,Lost of Follow Up,,Misc,N/A,L,Leprosy,,,,,,,,,,,
,Lung,,Misc,N/A,Lung,KS DST,,,,,,,,,,,
,Lymph Node,,Misc,N/A,Lymph Node,TB,,,,,,,,,,,
,Mass location – Left Side,,Misc,N/A,Left Side,Colon Cancer,,,,,,,,,,,
,Mass location – Right Side,,Misc,N/A,Right Side,Colon Cancer,,,,,,,,,,,
,Mass location – Sigmoid,,Misc,N/A,Sigmoid,Colon Cancer,,,,,,,,,,,
,Meningeal,,Misc,N/A,Meningeal,TB,,,,,,,,,,,
,Metastatic,,Misc,N/A,Metastatic,Breast Cancer,,,,,,,,,,,
,Metastatic,,Misc,N/A,Metastatic,Nephroblastoma,,,,,,,,,,,
,Metastatic Disease,,Misc,N/A,Metastatic Disease,Gastric DST,,,,,,,,,,,
,Midspectrum Borderline,,Misc,N/A,BB,Leprosy,,,,,,,,,,,
,Moblie,,Misc,N/A,Mobile,Breast Cancer,,,,,,,,,,,
,Multibacillary Leprosy,,Misc,N/A,MB,Leprosy,,,,,,,,,,,
,Negative,,Misc,N/A,Negative,TB,,,,,,,,,,,
,Neoadjuvant,,Misc,N/A,Neoadjuvant,Breast Cancer,,,,,,,,,,,
,Neoadjuvant,,Misc,N/A,Neoadjuvant,Cervical Cancer,,,,,,,,,,,
,"Nephroblastoma, Bilateral staging, I",,Misc,N/A,I,Nephroblastoma,,,,,,,,,,,
,"Nephroblastoma, Bilateral staging, II",,Misc,N/A,II,Nephroblastoma,,,,,,,,,,,
,"Nephroblastoma, Bilateral staging, III",,Misc,N/A,III,Nephroblastoma,,,,,,,,,,,
,"Nephroblastoma, Overall stage, 0",,Misc,N/A,0,Nephroblastoma,,,,,,,,,,,
,"Nephroblastoma, Overall stage, 1",,Misc,N/A,I,Nephroblastoma,,,,,,,,,,,
,"Nephroblastoma, Overall stage, 2",,Misc,N/A,II,Nephroblastoma,,,,,,,,,,,
,"Nephroblastoma, Overall stage, 3",,Misc,N/A,III,Nephroblastoma,,,,,,,,,,,
,"Nephroblastoma, Overall stage, 4",,Misc,N/A,IV,Nephroblastoma,,,,,,,,,,,
,"Nephroblastoma, Overall stage, 5",,Misc,N/A,V,Nephroblastoma,,,,,,,,,,,
,Never Had Problems,,Misc,N/A,N,Leprosy,,,,,,,,,,,
,New Diagnosis,,Misc,N/A,New,TB,,,,,,,,,,,
,Night Sweats,,Misc,N/A,Night Sweats,KS DST,,,,,,,,,,,
,Nil,,Misc,N/A,Nil,Leprosy,,,,,,,,,,,
,Nodular,,Misc,N/A,Nodular,Leprosy,,,,,,,,,,,
,Non-Metastatic,,Misc,N/A,Non-Metastatic,Nephroblastoma,,,,,,,,,,,
,Normal,,Misc,N/A,Normal,TB,,,,,,,,,,,
,Not Applicable,,Misc,N/A,Not Applicable,TB,,,,,,,,,,,
,Not in Good Condition,,Misc,N/A,Not in Good Condition,Sickle Cell,,,,,,,,,,,
,Numbness of Fingers,,Misc,N/A,Numbness of Fingers,Sickle Cell,,,,,,,,,,,
,On Treatment,,Misc,N/A,On Treatment,TB,,,,,,,,,,,
,Open biopsy,,Procedure,N/A,Open biopsy,Nephroblastoma,,,,,,,,,,,
,Other,,Misc,N/A,Other,Sickle Cell,,,,,,,,,,,
,Other part,,Misc,N/A,Others,TB,,,,,,,,,,,
,"Overall stage, 0",,Misc,N/A,0,Breast Cancer,,,,,,,,,,,
,"Overall stage, I",,Misc,N/A,I,Breast Cancer,,,,,,,,,,,
,"Overall stage, II",,Misc,N/A,II,Breast Cancer,,,,,,,,,,,
,"Overall stage, III",,Misc,N/A,III,Breast Cancer,,,,,,,,,,,
,"Overall stage, IV",,Misc,N/A,IV,Breast Cancer,,,,,,,,,,,
,"Overall stage, V",,Misc,N/A,V,,,,,,,,,,,,
,Palliation Only,,Procedure,N/A,Palliation Only,Breast Cancer,,,,,,,,,,,
,Palliation only,,Procedure,N/A,Palliation only,Nephroblastoma,,,,,,,,,,,
,Palliation Only,,Misc,N/A,Palliation Only,Cervical Cancer,,,,,,,,,,,
,Palliation Only,,Misc,N/A,Palliation Only,Colon Cancer,,,,,,,,,,,
,Palliation Only,,Misc,Procedure,Palliation Only,Gastric DST,,,,,,,,,,,
,Palliation Only,,Misc,N/A,Palliation Only,KS DST,,,,,,,,,,,
,Palliative,,Misc,N/A,Palliative,Breast Cancer,,,,,,,,,,,
,Palliative systemic therapy,,Procedure,N/A,Palliative systemic therapy,Nephroblastoma,,,,,,,,,,,
,Palliative systemic ,,Misc,N/A,Palliative systemic,Breast Cancer,,,,,,,,,,,
,Palliative systemic therapy,,Misc,N/A,Palliative systemic therapy,Cervical Cancer,,,,,,,,,,,
,Palliative systemic therapy,,Misc,N/A,Palliative systemic therapy,Colon Cancer,,,,,,,,,,,
,Palliative systemic therapy,,Misc,Procedure,Palliative systemic therapy,Gastric DST,,,,,,,,,,,
,Palliative systemic therapy,,Misc,N/A,Palliative systemic therapy,KS DST,,,,,,,,,,,
,Partial nephrectomy,,Procedure,N/A,Partial nephrectomy,Nephroblastoma,,,,,,,,,,,
,Patient s/p surgical resection,,Misc,N/A,Patient s/p surgical resection,Gastric DST,,,,,,,,,,,
,Paucibacillary Leprosy,,Misc,N/A,PB,Leprosy,,,,,,,,,,,
,Pericardial,,Misc,N/A,Pericardial,TB,,,,,,,,,,,
,Peritoneal,,Misc,N/A,Peritoneal,TB,,,,,,,,,,,
,Periumbilical,,Misc,N/A,Periumbilical,Gastric DST,,,,,,,,,,,
,Pleural,,Misc,N/A,Pleural,TB,,,,,,,,,,,
,Positive,,Misc,N/A,Positive,TB,,,,,,,,,,,
,"Probable Visceral Involvement, GI",,Misc,N/A,GI,KS DST,,,,,,,,,,,
,"Progesterone receptor, PR-",,Misc,N/A,PR-,Breast Cancer,,,,,,,,,,,
,"Progesterone receptor, PR+",,Misc,N/A,PR+,Breast Cancer,,,,,,,,,,,
,Pulmonary,,Misc,N/A,Pulmonary,TB,,,,,,,,,,,
,Pure Neurotic,,Misc,N/A,PAN,Leprosy,,,,,,,,,,,
,Pylorus,,Misc,N/A,Pylorus,Gastric DST,,,,,,,,,,,
,Raised,,Misc,N/A,Raised,KS DST,,,,,,,,,,,
,"Regimen type, 5-FU",,Misc,N/A,5-FU,Breast Cancer,,,,,,,,,,,
,"Regimen type, AC",,Misc,N/A,AC,Breast Cancer,,,,,,,,,,,
,"Regimen type, Cyclophosphamide",,Misc,N/A,Cyclophosphamide,Breast Cancer,,,,,,,,,,,
,"Regimen type, Doxorubicin",,Misc,N/A,Doxorubicin,Breast Cancer,,,,,,,,,,,
,"Regimen type, Paclitaxel",,Misc,N/A,Paclitaxel,Breast Cancer,,,,,,,,,,,
,"Regimen type, Tamoxifen",,Misc,N/A,Tamoxifen,Breast Cancer,,,,,,,,,,,
,Relapse,,Misc,N/A,Relapse,TB,,,,,,,,,,,
,Related Lymphoma,,Misc,N/A,HIV-Related Lymphoma,KS DST,,,,,,,,,,,
,Related Neuropathy,,Misc,N/A,HIV-Related Neuropathy,KS DST,,,,,,,,,,,
,Renal,,Misc,N/A,Renal,TB,,,,,,,,,,,
,Reported weight loss > 10%,,Misc,N/A,Reported weight loss > 10%,KS DST,,,,,,,,,,,
,Resectable / Curable Disease,,Misc,N/A,Resectable / Curable Disease,Gastric DST,,,,,,,,,,,
,Results Pending,,Misc,N/A,P,Leprosy,,,,,,,,,,,
,S/P Chemotherapy,,Misc,N/A,S/P Chemotherapy,Cervical Cancer,,,,,,,,,,,
,S/P Other,,Misc,N/A,S/P Other,Cervical Cancer,,,,,,,,,,,
,S/P Radiotherapy,,Misc,N/A,S/P Radiotherapy,Cervical Cancer,,,,,,,,,,,
,S/P Surgery,,Misc,N/A,S/P Surgery,Cervical Cancer,,,,,,,,,,,
,Seizure Controlled and Not On Treatment,,Misc,N/A,Seizure Controlled and Not On Treatment,Epilepsy,,,,,,,,,,,
,Seizure Controlled and On Treatment,,Misc,N/A,Seizure Controlled and On Treatment,Epilepsy,,,,,,,,,,,
,Seizure Not Controlled and Not On Treatment,,Misc,N/A,Seizure Not Controlled and Not On Treatment,Epilepsy,,,,,,,,,,,
,Seizure Not Controlled and On Treatment,,Misc,N/A,Seizure Not Controlled and On Treatment,Epilepsy,,,,,,,,,,,
,Self Reported,,Misc,N/A,Self Reported,Leprosy,,,,,,,,,,,
,Skeletal,,Misc,N/A,Skeletal,TB,,,,,,,,,,,
,Slit Skin Positive,,Misc,N/A,Slit Skin Positive,Leprosy,,,,,,,,,,,
,Squamous cell carcinoma,,Misc,N/A,Squamous cell carcinoma,Cervical Cancer,,,,,,,,,,,
,Status Quo,,Misc,N/A,S,Leprosy,,,,,,,,,,,
,Superclavicular,,Misc,N/A,Superclavicular,Gastric DST,,,,,,,,,,,
,Thrust / Yeast,,Misc,N/A,Thrust / Yeast,KS DST,,,,,,,,,,,
,"TIS Staging, I - 0",,Misc,N/A,0,KS DST,,,,,,,,,,,
,"TIS Staging, I – 1",,Misc,N/A,1,KS DST,,,,,,,,,,,
,"TIS Staging, S - 0",,Misc,N/A,0,KS DST,,,,,,,,,,,
,"TIS Staging, S – 1",,Misc,N/A,1,KS DST,,,,,,,,,,,
,"TIS Staging, T - 0",,Misc,N/A,0,KS DST,,,,,,,,,,,
,"TIS Staging, T – 1",,Misc,N/A,1,KS DST,,,,,,,,,,,
,Total nephrectomy,,Procedure,N/A,Total nephrectomy,Nephroblastoma,,,,,,,,,,,
,Treatment after default,,Misc,N/A,Treatment after default,TB,,,,,,,,,,,
,Treatment after failure,,Misc,N/A,Treatment after failure,TB,,,,,,,,,,,
,Treatment after relapse,,Misc,N/A,Treatment after relapse,TB,,,,,,,,,,,
,Treatment Complete,,Misc,N/A,Complete,TB,,,,,,,,,,,
,Treatment Cured,,Misc,N/A,Cured,TB,,,,,,,,,,,
,Treatment Default,,Misc,N/A,Default,TB,,,,,,,,,,,
,Treatment Failure,,Misc,N/A,Treatment Failure,TB,,,,,,,,,,,
,Treatment Not Continued,,Misc,N/A,Treatment Not Continued,Sickle Cell,,,,,,,,,,,
,Tuberculoid,,Misc,N/A,TT,Leprosy,,,,,,,,,,,
,Type 1 Diabetes,,Misc,N/A,Type 1 Diabetes,Diabetes,,,,,,,,,,,
,Type 2 Diabetes,,Misc,N/A,Type 2 Diabetes,Diabetes,,,,,,,,,,,
,Unexplained fever,,Misc,N/A,Unexplained fever,KS DST,,,,,,,,,,,
,Unknown,,Misc,N/A,Unknown,Nephroblastoma,,,,,,,,,,,
,Vincristine / Actinomycin D,,Drug,N/A,Vincristine / Actinomycin D,Nephroblastoma,,,,,,,,,,,
,Vincristine / Actinomycin D / Doxorubicin,,Drug,N/A,Vincristine / Actinomycin D / Doxorubicin,Nephroblastoma,,,,,,,,,,,
,Yes,,Misc,N/A,Yes,Leprosy,,,,,,,,,,,
