uuid,name,description,class,datatype,shortname,synonym.1,synonym.2,reference-term-source,reference-term-code,reference-term-relationship,answer.1,answer.2,answer.3,answer.4,Answer.5,Answer.6
,Colon Cancer - Disease Workup – Imaging Studies – Chest Xray Site,,Misc,Coded,Site,,,,,,Colon Cancer - Disease Workup – Imaging Studies – Chest Xray Site - Butaro,Colon Cancer - Disease Workup – Imaging Studies – Chest Xray Site – CHUK,Colon Cancer - Disease Workup – Imaging Studies – Chest Xray Site – KFH,Colon Cancer - Disease Workup – Imaging Studies – Chest Xray Site – Other,,
,Colon Cancer - Disease Workup – Imaging Studies – Abdominal Ultrasound,,Misc,Boolean,Abdominal Ultrasound,,,,,,,,,,,
,Colon Cancer - Disease Workup – Imaging Studies – Abdominal Ultrasound Study Date,,Misc,Date,Study Date,,,,,,,,,,,
,Colon Cancer - Disease Workup – Imaging Studies – Abdominal Ultrasound Site - Butaro,,Misc,N/A,Butaro,,,,,,,,,,,
,Colon Cancer - Disease Workup – Imaging Studies – Abdominal Ultrasound Site – CHUK,,Misc,N/A,CHUK,,,,,,,,,,,
,Colon Cancer - Disease Workup – Imaging Studies – Abdominal Ultrasound Site – KFH,,Misc,N/A,KFH,,,,,,,,,,,
,Colon Cancer - Disease Workup – Imaging Studies – Abdominal Ultrasound Site – Other,,Misc,N/A,Other,,,,,,,,,,,
,Colon Cancer - Disease Workup – Imaging Studies – Abdominal Ultrasound Site Notes for other,,Misc,Text,Notes for Other,,,,,,,,,,,
,Colon Cancer - Disease Workup – Imaging Studies – Abdominal Ultrasound Site,,Misc,Coded,Site,,,,,,Colon Cancer - Disease Workup – Imaging Studies – Abdominal Ultrasound Site - Butaro,Colon Cancer - Disease Workup – Imaging Studies – Abdominal Ultrasound Site – CHUK,Colon Cancer - Disease Workup – Imaging Studies – Abdominal Ultrasound Site – KFH,Colon Cancer - Disease Workup – Imaging Studies – Abdominal Ultrasound Site – Other,,
,Colon Cancer - Disease Workup – Imaging Studies – CT Scan of Abdomen/Pelvis,,Misc,Boolean,CT Scan of Abdomen/Pelvis,,,,,,,,,,,
,Colon Cancer - Disease Workup – Imaging Studies – CT Scan of Abdomen/Pelvis Study Date,,Misc,Date,Study Date,,,,,,,,,,,
,Colon Cancer - Disease Workup – Imaging Studies – CT Scan of Abdomen/Pelvis Site – Butaro,,Misc,N/A,Butaro,,,,,,,,,,,
,Colon Cancer - Disease Workup – Imaging Studies – CT Scan of Abdomen/Pelvis Site – CHUK,,Misc,N/A,CHUK,,,,,,,,,,,
,Colon Cancer - Disease Workup – Imaging Studies – CT Scan of Abdomen/Pelvis Site – KFH,,Misc,N/A,KFH,,,,,,,,,,,
,Colon Cancer - Disease Workup – Imaging Studies – CT Scan of Abdomen/Pelvis Site – Other,,Misc,N/A,Other,,,,,,,,,,,
,Colon Cancer - Disease Workup – Imaging Studies – CT Scan of Abdomen/Pelvis Site Notes for Other,,Misc,Text,Notes for Other,,,,,,,,,,,
,Colon Cancer - Disease Workup – Imaging Studies – CT Scan of Abdomen/Pelvis Site,,Misc,Coded,Site,,,,,,Colon Cancer - Disease Workup – Imaging Studies – CT Scan of Abdomen/Pelvis Site – Butaro,Colon Cancer - Disease Workup – Imaging Studies – CT Scan of Abdomen/Pelvis Site – CHUK,Colon Cancer - Disease Workup – Imaging Studies – CT Scan of Abdomen/Pelvis Site – KFH,Colon Cancer - Disease Workup – Imaging Studies – CT Scan of Abdomen/Pelvis Site – Other,,
,Colon Cancer - Disease Workup – Imaging Studies – CT Scan of Chest,,Misc,Boolean,CT Scan of Chest,,,,,,,,,,,
,Colon Cancer - Disease Workup – Imaging Studies – CT Scan of Chest Study Date,,Misc,Date,Study Date,,,,,,,,,,,
,Colon Cancer - Disease Workup – Imaging Studies – CT Scan of Chest Site – Butaro,,Misc,N/A,Butaro,,,,,,,,,,,
,Colon Cancer - Disease Workup – Imaging Studies – CT Scan of Chest Site – CHUK,,Misc,N/A,CHUK,,,,,,,,,,,
,Colon Cancer - Disease Workup – Imaging Studies – CT Scan of Chest Site – KFH,,Misc,N/A,KFH,,,,,,,,,,,
,Colon Cancer - Disease Workup – Imaging Studies – CT Scan of Chest Site – Other,,Misc,N/A,Other,,,,,,,,,,,
,Colon Cancer - Disease Workup – Imaging Studies – CT Scan of Chest Site Notes for Other,,Misc,Text,Notes for Other,,,,,,,,,,,
,Colon Cancer - Disease Workup – Imaging Studies – CT Scan of Chest Site,,Misc,Coded,Site,,,,,,Colon Cancer - Disease Workup – Imaging Studies – CT Scan of Chest Site – Butaro,Colon Cancer - Disease Workup – Imaging Studies – CT Scan of Chest Site – CHUK,Colon Cancer - Disease Workup – Imaging Studies – CT Scan of Chest Site – KFH,Colon Cancer - Disease Workup – Imaging Studies – CT Scan of Chest Site – Other,,
,Colon Cancer - Disease Workup – Imaging Studies – Barium Enema,,Misc,Boolean,Barium Enema,,,,,,,,,,,
,Colon Cancer - Disease Workup – Imaging Studies – Barium Enema Study Date,,Misc,Date,Study Date,,,,,,,,,,,
,Colon Cancer - Disease Workup – Imaging Studies – Barium Enema Site – Butaro,,Misc,N/A,Butaro,,,,,,,,,,,
,Colon Cancer - Disease Workup – Imaging Studies – Barium Enema Site – CHUK,,Misc,N/A,CHUK,,,,,,,,,,,
,Colon Cancer - Disease Workup – Imaging Studies – Barium Enema Site – KFH,,Misc,N/A,KFH,,,,,,,,,,,
,Colon Cancer - Disease Workup – Imaging Studies – Barium Enema Site – Other,,Misc,N/A,Other,,,,,,,,,,,
,Colon Cancer - Disease Workup – Imaging Studies – Barium Enema Site Notes for Other,,Misc,Text,Notes for Other,,,,,,,,,,,
,Colon Cancer - Disease Workup – Imaging Studies – Barium Enema Site,,Misc,Coded,Site,,,,,,Colon Cancer - Disease Workup – Imaging Studies – Barium Enema Site – Butaro,Colon Cancer - Disease Workup – Imaging Studies – Barium Enema Site – CHUK,Colon Cancer - Disease Workup – Imaging Studies – Barium Enema Site – KFH,Colon Cancer - Disease Workup – Imaging Studies – Barium Enema Site – Other,,
,Colon Cancer - Disease Workup – Imaging Studies – Other,,Misc,Boolean,Other,,,,,,,,,,,
,Colon Cancer - Disease Workup – Imaging Studies – Other Study Date,,Misc,Date,Study Date,,,,,,,,,,,
,Colon Cancer - Disease Workup – Imaging Studies – Other Site – Butaro,,Misc,N/A,Butaro,,,,,,,,,,,
,Colon Cancer - Disease Workup – Imaging Studies – Other Site – CHUK,,Misc,N/A,CHUK,,,,,,,,,,,
,Colon Cancer - Disease Workup – Imaging Studies – Other Site – KFH,,Misc,N/A,KFH,,,,,,,,,,,
,Colon Cancer - Disease Workup – Imaging Studies – Other Site – Other,,Misc,N/A,Other,,,,,,,,,,,
,Colon Cancer - Disease Workup – Imaging Studies – Other Site Notes for Other,,Misc,Text,Notes for Other,,,,,,,,,,,
,Colon Cancer - Disease Workup – Imaging Studies – Other Site,,Misc,Coded,Site,,,,,,Colon Cancer - Disease Workup – Imaging Studies – Other Site – Butaro,Colon Cancer - Disease Workup – Imaging Studies – Other Site – CHUK,Colon Cancer - Disease Workup – Imaging Studies – Other Site – KFH,Colon Cancer - Disease Workup – Imaging Studies – Other Site – Other,,
,Colon Cancer - Disease Workup – Imaging Studies – None,,Misc,Boolean,None,,,,,,,,,,,
,Colon Cancer - Disease Workup – Imaging Studies – Imaging Assessment,,Misc,Text,Imaging Assessment,,,,,,,,,,,
,Colon Cancer - Disease Workup – Diagnosis Details – Confirmed Diagnosis Details,,Diagnosis,Boolean,Confirmed Diagnosis Details,,,,,,,,,,,
,Colon Cancer - Disease Workup – Diagnosis Details – Mass Location – Right Side,,Diagnosis,N/A,Right Side,,,,,,,,,,,
,Colon Cancer - Disease Workup – Diagnosis Details – Mass Location – Left Side,,Diagnosis,N/A,Left Side,,,,,,,,,,,
,Colon Cancer - Disease Workup – Diagnosis Details – Mass Location – Sigmoid,,Diagnosis,N/A,Sigmoid,,,,,,,,,,,
,Colon Cancer - Disease Workup – Diagnosis Details – Mass Location – Other,,Diagnosis,N/A,Other,,,,,,,,,,,
,Colon Cancer - Disease Workup – Diagnosis Details – Mass Location,,Diagnosis,Coded,Mass Location,,,,,,Colon Cancer - Disease Workup – Diagnosis Details – Mass Location – Right Side,Colon Cancer - Disease Workup – Diagnosis Details – Mass Location – Left Side,Colon Cancer - Disease Workup – Diagnosis Details – Mass Location – Sigmoid,Colon Cancer - Disease Workup – Diagnosis Details – Mass Location – Other,,
,Colon Cancer - Disease Workup – Diagnosis Details – Mass Size,,Diagnosis,Text,Mass Size,,,,,,,,,,,
,Colon Cancer - Disease Workup – Diagnosis Details – Other Mass Details,,Diagnosis,Text,Other Mass Details,,,,,,,,,,,
,Colon Cancer - Disease Workup – Pre-Operative Clinical Staging – Resectable Disease (Stage I-III),,Misc,N/A,Resectable Disease (Stage I-III),,,,,,,,,,,
,Colon Cancer - Disease Workup – Pre-Operative Clinical Staging – Metastatic Disease (Stage IV),,Misc,N/A,Metastatic Disease (Stage IV),,,,,,,,,,,
,Colon Cancer - Disease Workup – Pre-Operative Clinical Staging – Patient S/P Surgical Resection,,Misc,N/A,Patient S/P Surgical Resection,,,,,,,,,,,
,Colon Cancer - Disease Workup – Pre-Operative Clinical Staging,,Misc,Coded,Pre-Operative Clinical Staging,,,,,,Colon Cancer - Disease Workup – Pre-Operative Clinical Staging – Resectable Disease (Stage I-III),Colon Cancer - Disease Workup – Pre-Operative Clinical Staging – Metastatic Disease (Stage IV),Colon Cancer - Disease Workup – Pre-Operative Clinical Staging – Patient S/P Surgical Resection,,,
,Colon Cancer – Treatment Plan – Intent – Curative,,Misc,N/A,Curative,,,,,,,,,,,
,Colon Cancer – Treatment Plan – Intent – Palliative Systemic Therapy,,Misc,N/A,Palliative Systemic Therapy,,,,,,,,,,,
,Colon Cancer – Treatment Plan – Intent – Palliation ONLY,,Misc,N/A,Palliation ONLY,,,,,,,,,,,
,Colon Cancer – Treatment Plan – Intent,,Misc,Coded,Intent,,,,,,Colon Cancer – Treatment Plan – Intent – Curative,Colon Cancer – Treatment Plan – Intent – Palliative Systemic Therapy,Colon Cancer – Treatment Plan – Intent – Palliation ONLY,,,
,Colon Cancer – Surgery – Planned,,Misc,Boolean,Planned,,,,,,,,,,,
,Colon Cancer – Surgery – Facility – Butaro,,Misc,N/A,Butaro,,,,,,,,,,,
,Colon Cancer – Surgery – Facility – CHUK,,Misc,N/A,CHUK,,,,,,,,,,,
,Colon Cancer – Surgery – Facility – Other,,Misc,N/A,Other,,,,,,,,,,,
,Colon Cancer – Surgery – Facility Notes for Other,,Misc,Text,Notes for Other,,,,,,,,,,,
,Colon Cancer – Surgery - Facility,,Misc,Coded,Facility,,,,,,Colon Cancer – Surgery – Facility – Butaro,Colon Cancer – Surgery – Facility – CHUK,Colon Cancer – Surgery – Facility – Other,,,
,Colon Cancer – Surgery – Planned Date,,Misc,Date,Planned Date,,,,,,,,,,,
,Colon Cancer – Surgery – Type of Surgery – Colectomy,,Misc,N/A,Colectomy,,,,,,,,,,,
,Colon Cancer – Surgery – Type of Surgery – Other,,Misc,N/A,Other,,,,,,,,,,,
,Colon Cancer – Surgery – Type of Surgery Notes for Other,,Misc,Text,Notes for Other,,,,,,,,,,,
,Colon Cancer – Surgery – Type of Surgery,,Misc,Coded,Type of Surgery,,,,,,Colon Cancer – Surgery – Type of Surgery – Colectomy,Colon Cancer – Surgery – Type of Surgery – Other,,,,
,Colon Cancer – Post-Operative Staging - Notes from Operative Report/Consultation with Surgeon – Date of Surgery,,Misc,Date,Date of Surgery,,,,,,,,,,,
,Colon Cancer – Post-Operative Staging - Notes from Operative Report/Consultation with Surgeon – Institution – Butaro,,Misc,N/A,Butaro,,,,,,,,,,,
,Colon Cancer – Post-Operative Staging - Notes from Operative Report/Consultation with Surgeon – Institution – CHUK,,Misc,N/A,CHUK,,,,,,,,,,,
,Colon Cancer – Post-Operative Staging - Notes from Operative Report/Consultation with Surgeon – Institution – Other,,Misc,N/A,Other,,,,,,,,,,,
,Colon Cancer – Post-Operative Staging - Notes from Operative Report/Consultation with Surgeon – Institution Notes for Other,,Misc,Text,Notes for Other,,,,,,,,,,,
,Colon Cancer – Post-Operative Staging - Notes from Operative Report/Consultation with Surgeon - Institution,,Misc,Coded,Institution,,,,,,Colon Cancer – Post-Operative Staging - Notes from Operative Report/Consultation with Surgeon – Institution – Butaro,Colon Cancer – Post-Operative Staging - Notes from Operative Report/Consultation with Surgeon – Institution – CHUK,Colon Cancer – Post-Operative Staging - Notes from Operative Report/Consultation with Surgeon – Institution – Other,,,
,Colon Cancer – Post-Operative Staging - Notes from Operative Report/Consultation with Surgeon – Procedure – Colectomy,,Misc,N/A,Colectomy,,,,,,,,,,,
,Colon Cancer – Post-Operative Staging - Notes from Operative Report/Consultation with Surgeon – Procedure – Other,,Misc,N/A,Other,,,,,,,,,,,
,Colon Cancer – Post-Operative Staging - Notes from Operative Report/Consultation with Surgeon – Procedure Notes for Other,,Misc,Text,Notes for Other,,,,,,,,,,,
,Colon Cancer – Post-Operative Staging - Notes from Operative Report/Consultation with Surgeon - Procedure,,Misc,Coded,Procedure,,,,,,Colon Cancer – Post-Operative Staging - Notes from Operative Report/Consultation with Surgeon – Procedure – Colectomy,Colon Cancer – Post-Operative Staging - Notes from Operative Report/Consultation with Surgeon – Procedure – Other,,,,
,Colon Cancer – Post-Operative Staging - Notes from Operative Report/Consultation with Surgeon – Other Notes,,Misc,Text,Other Notes,,,,,,,,,,,
,Colon Cancer – Post-Operative Staging – Surgical Pathology Report – Report Applicable,,Misc,Boolean,Report Applicable,,,,,,,,,,,
,Colon Cancer – Post-Operative Staging – Surgical Pathology Report – Report Date,,Misc,Date,Report Date,,,,,,,,,,,
,Colon Cancer – Post-Operative Staging – Surgical Pathology Report – Issuing Institution – BWH,,Misc,N/A,BWH,,,,,,,,,,,
,Colon Cancer – Post-Operative Staging – Surgical Pathology Report – Issuing Institution – Butaro,,Misc,N/A,Butaro,,,,,,,,,,,
,Colon Cancer – Post-Operative Staging – Surgical Pathology Report – Issuing Institution – CHUK,,Misc,N/A,CHUK,,,,,,,,,,,
,Colon Cancer – Post-Operative Staging – Surgical Pathology Report – Issuing Institution – Other,,Misc,N/A,Other,,,,,,,,,,,
,Colon Cancer – Post-Operative Staging – Surgical Pathology Report – Issuing Institution Notes for Other,,Misc,Text,Notes for Other,,,,,,,,,,,
,Colon Cancer – Post-Operative Staging – Surgical Pathology Report – Issuing Institution,,Misc,Coded,Institution,,,,,,Colon Cancer – Post-Operative Staging – Surgical Pathology Report – Issuing Institution – BWH,Colon Cancer – Post-Operative Staging – Surgical Pathology Report – Issuing Institution – Butaro,Colon Cancer – Post-Operative Staging – Surgical Pathology Report – Issuing Institution – CHUK,Colon Cancer – Post-Operative Staging – Surgical Pathology Report – Issuing Institution – Other,,
,Colon Cancer – Post-Operative Staging – Confirmed Disease Stage – TNM Pathologic Staging – T :,,Misc,Text,T:,,,,,,,,,,,
,Colon Cancer – Post-Operative Staging – Confirmed Disease Stage – TNM Pathologic Staging – N :,,Misc,Text,N:,,,,,,,,,,,
,Colon Cancer – Post-Operative Staging – Confirmed Disease Stage – TNM Pathologic Staging – M :,,Misc,Text,M:,,,,,,,,,,,
,Colon Cancer – Post-Operative Staging – Confirmed Disease Stage – Overall Stage – 0,,Misc,N/A,0,,,,,,,,,,,
,Colon Cancer – Post-Operative Staging – Confirmed Disease Stage – Overall Stage – I,,Misc,N/A,I,,,,,,,,,,,
,Colon Cancer – Post-Operative Staging – Confirmed Disease Stage – Overall Stage – II,,Misc,N/A,II,,,,,,,,,,,
,Colon Cancer – Post-Operative Staging – Confirmed Disease Stage – Overall Stage – III,,Misc,N/A,III,,,,,,,,,,,
,Colon Cancer – Post-Operative Staging – Confirmed Disease Stage – Overall Stage – IV,,Misc,N/A,IV,,,,,,,,,,,
,Colon Cancer – Post-Operative Staging – Confirmed Disease Stage – Overall Stage,,Misc,Coded,Overall Stage,,,,,,Colon Cancer – Post-Operative Staging – Confirmed Disease Stage – Overall Stage – 0,Colon Cancer – Post-Operative Staging – Confirmed Disease Stage – Overall Stage – I,Colon Cancer – Post-Operative Staging – Confirmed Disease Stage – Overall Stage – II,Colon Cancer – Post-Operative Staging – Confirmed Disease Stage – Overall Stage – III,Colon Cancer – Post-Operative Staging – Confirmed Disease Stage – Overall Stage – IV,
,Colon Cancer – Post-Operative or Palliative Chemotherapy – Planned,,Misc,Boolean,Planned,,,,,,,,,,,
,Colon Cancer – Post-Operative or Palliative Chemotherapy – Regimen (5-FU/Leucovorin),,Misc,Boolean,Regimen (5-FU/Leucovorin),,,,,,,,,,,
,Colon Cancer – Post-Operative or Palliative Chemotherapy – Cycles,,Misc,Text,Cycles,,,,,,,,,,,
,Colon Cancer – Post-Operative or Palliative Chemotherapy – Planned First Cycle (Start Date),,Misc,Date,Planned First Cycle (Start Date),,,,,,,,,,,
,Colon Cancer – Post-Operative or Palliative Chemotherapy – Planned Regimen End (End Date),,Misc,Date,Planned Regimen End (End Date),,,,,,,,,,,
,Colon Cancer – Post-Operative or Palliative Chemotherapy – Planned Changes to Standard Regimen,,Misc,Text,Planned Changes to Standard Regimen,,,,,,,,,,,
,Colon Cancer – Radiation Therapy – Planned,,Misc,Boolean,Planned,,,,,,,,,,,
,Colon Cancer – Radiation Therapy – Facility,,Misc,Text,Facility,,,,,,,,,,,
,Colon Cancer – Radiation Therapy – Planned Date,,Misc,Date,Planned Date,,,,,,,,,,,
,Colon Cancer – Specialists Consulted on this Case – Oncologist :,,Misc,Text,Oncologist,,,,,,,,,,,
,Colon Cancer – Specialists Consulted on this Case – Surgeon :,,Misc,Text,Surgeon,,,,,,,,,,,
,Colon Cancer – Staging and Treatment Plan Confirmed By :,,Misc,Text,Staging and Treatment Plan Confirmed By:,,,,,,,,,,,
